date,Open,High,Low,Close,Volume,symbol
2025-01-08,160.5827730481937,162.36504888122033,159.84015937680874,161.5333251953125,7596200,ORCL
2025-01-10,158.01957910325268,158.01957910325268,152.77872985222265,153.35443115234375,13593900,ORCL
2025-01-13,152.6000894511177,153.00703796669703,151.2898694136866,152.77874755859375,8828500,ORCL
2025-01-14,155.26018596198023,156.08403355274126,153.20554233085502,155.1510009765625,7410200,ORCL
2025-01-15,157.49351602502108,157.96995275332193,156.09396704338366,157.1361846923828,10701200,ORCL
2025-01-16,158.96253331652363,160.3025295599598,157.235444548846,158.3570556640625,9210600,ORCL
2025-01-17,160.57054771634478,161.9502408450247,159.34965674425095,159.83602905273438,11618300,ORCL
2025-01-21,162.65496138546393,172.084522496129,161.5432706063938,171.29046630859375,30232000,ORCL
2025-01-22,190.0900051049716,190.56645695322385,179.23113465934694,182.85406494140625,48028500,ORCL
2025-01-23,180.2931981394297,185.1866516758929,180.15423679951505,185.08738708496094,17314600,ORCL
2025-01-24,187.24128584634778,187.69788173736308,180.52147928749335,182.23866271972656,12147200,ORCL
2025-01-27,167.64766682214352,171.24083624390425,151.52808973278027,157.10641479492188,42201600,ORCL
2025-01-28,161.7814908360029,164.60042958088198,155.58775283069147,162.78399658203125,20319300,ORCL
2025-01-29,162.81378632351291,162.81378632351291,158.8235886675542,160.81869506835938,9866600,ORCL
2025-01-30,163.55821512032074,170.21846957896668,162.88326434249825,169.11669921875,14981700,ORCL
2025-01-31,169.14648321710632,171.71727579198375,167.8759751049796,168.799072265625,8704600,ORCL
2025-02-03,161.98991444127793,168.64023277888663,161.98991444127793,167.34988403320312,8250600,ORCL
2025-02-04,169.13654068208552,169.13654068208552,165.11658205741836,166.64515686035156,6777000,ORCL
2025-02-05,167.73700592977139,170.61549742393598,167.27048959755393,170.38720703125,7866700,ORCL
2025-02-06,171.717256906295,174.34760189313155,170.29786719715483,171.07208251953125,7036900,ORCL
2025-02-07,173.70241697775054,176.07469509522073,171.89590457127053,173.1664276123047,9991300,ORCL
2025-02-10,174.69502113349128,178.6554421218495,173.6230271408759,177.59336853027344,7625900,ORCL
2025-02-11,176.3029945908863,177.79187252780918,175.1416716175644,175.87619018554688,6528800,ORCL
2025-02-12,173.59325532841817,173.59325532841817,169.44425573798898,170.94305419921875,7454800,ORCL
2025-02-13,171.71725313010984,173.08702566064568,170.82393243798174,172.5708770751953,6421700,ORCL
2025-02-14,172.95799664877887,173.73221200749154,171.52867132634,172.86866760253906,7260900,ORCL
2025-02-18,175.43945441173764,180.88875324307085,174.78434446893584,178.4668426513672,11430500,ORCL
2025-02-19,177.25589933679012,180.33290493362998,174.39724858999358,180.17410278320312,8688500,ORCL
2025-02-20,178.4767703644836,178.93336629213908,173.13665630482666,174.6950225830078,8737000,ORCL
2025-02-21,174.81413220297964,175.56850678466822,166.30768337581688,166.5657501220703,9713900,ORCL
2025-02-24,172.28304758530845,172.87858971177556,163.43910842456918,168.69981384277344,10639100,ORCL
2025-02-25,168.03476799535005,169.33506753206157,163.2207381135262,167.2903289794922,8316100,ORCL
2025-02-26,169.71223503670498,172.5808060270419,167.87596126841981,171.19119262695312,6915100,ORCL
2025-02-27,171.7172695212902,173.56347892081334,163.35970249848353,163.53836059570312,7436800,ORCL
2025-02-28,161.90059635192623,164.9180491389353,159.6176470275596,164.82872009277344,12843300,ORCL
2025-03-03,165.71213395188414,165.88087165693827,159.93529464445737,160.81869506835938,8081800,ORCL
2025-03-04,158.03943827697228,158.57542769387643,152.38170489564934,156.3024139404297,13171900,ORCL
2025-03-05,156.8880571736203,161.2852186873095,155.8855513000214,160.3621063232422,7141000,ORCL
2025-03-06,155.99472911626432,155.99472911626432,148.61981152860056,149.8208465576172,12321200,ORCL
2025-03-07,149.50320587159914,155.3197568346732,147.39892970159215,154.00955200195312,12646500,ORCL
2025-03-10,149.4138715397429,151.3891218388872,145.71153242463117,147.686767578125,21486100,ORCL
2025-03-11,142.35660242975268,144.69910468125903,136.67901248365513,143.1109619140625,27200200,ORCL
2025-03-12,145.1457581389456,151.10127051177176,143.93480274481888,149.77120971679688,15373900,ORCL
2025-03-13,148.67935150575204,149.05653878179163,144.40131111103085,146.56515502929688,14187700,ORCL
2025-03-14,147.81581232685775,149.76128632725153,146.78353020025042,148.16322326660156,9330000,ORCL
2025-03-17,149.28483859802733,154.59517656394172,149.28483859802733,152.86807250976562,9885000,ORCL
2025-03-18,151.24020493137175,151.28983722143798,147.52794590653437,148.34185791015625,9402500,ORCL
2025-03-19,148.94736261448045,152.92763975939334,148.88780991381913,151.31964111328125,6909500,ORCL
2025-03-20,150.45608456703343,153.34451148211352,149.70172517654845,151.58763122558594,7051600,ORCL
2025-03-21,150.52555602761248,152.69932027728018,148.9969813160819,151.10125732421875,17620200,ORCL
2025-03-24,155.18078128182867,155.4388631515723,152.8879116752121,153.7216796875,7848300,ORCL
2025-03-25,153.36435181379517,154.4462813195716,151.9151857331386,152.7886505126953,8521200,ORCL
2025-03-26,151.7563725855352,151.89533392782081,145.47330554272312,146.70411682128906,13210000,ORCL
2025-03-27,144.7685849267738,145.94974881638117,143.84547264001216,144.6990966796875,9148300,ORCL
2025-03-28,142.7139120640041,144.5700417133308,138.07854056810524,139.8254852294922,13144500,ORCL
2025-03-31,137.61203811511174,139.54757660001664,135.7459727318952,138.7733612060547,15509900,ORCL
2025-04-01,138.72372920761302,142.18785768497278,137.7311438136516,140.8875732421875,9518500,ORCL
2025-04-02,138.8229911673664,146.79345051777045,138.8229911673664,144.77850341796875,11594400,ORCL
2025-04-03,138.21752069966047,140.35157330929403,135.62687212955353,136.21249389648438,14433800,ORCL
2025-04-04,131.92451925496164,132.82777553617606,126.00870405054579,127.31892395019531,14986900,ORCL
2025-04-07,117.97869410624925,133.1156205397126,117.97869410624925,126.21715545654297,19482700,ORCL
2025-04-08,131.55725318095816,132.0039286966806,120.79763182179711,123.57687377929688,11950300,ORCL
2025-04-09,122.4850481855517,139.54758721977595,122.4850481855517,138.65426635742188,17762000,ORCL
2025-04-10,136.12403246183374,136.12403246183374,128.76247694232546,132.8367462158203,12401600,ORCL
2025-04-11,131.60149448661676,132.48806816937196,128.34407682523374,131.840576171875,10190200,ORCL
2025-04-14,136.27345486619865,136.27345486619865,132.35857367505682,134.12176513671875,8217700,ORCL
2025-04-15,134.2413049200413,135.95468587687668,133.20531455547157,133.42446899414062,8630000,ORCL
2025-04-16,131.770848512551,132.02984229158432,127.35789943097573,129.2605438232422,8295200,ORCL
2025-04-17,130.3961620679948,130.79463159489916,127.94563907778047,128.12493896484375,8925500,ORCL
2025-04-21,126.40159358883746,126.71039795169803,120.77333919459306,122.34725952148438,12201200,ORCL
2025-04-22,124.02079267875519,127.49735734953317,122.91506452156881,126.750244140625,11233700,ORCL
2025-04-23,134.39072556527944,135.34702194569863,130.485815745111,130.89422607421875,9528900,ORCL
2025-04-24,131.9999580959684,137.3293718062739,131.49192657893408,136.980712890625,7305900,ORCL
2025-04-25,136.96080397414963,138.4649864848055,136.23360281331736,137.9569549560547,5476400,ORCL
2025-04-28,139.11248173194545,140.12856001279673,137.54853255853354,139.60060119628906,6985100,ORCL
2025-04-29,139.2718689270396,140.6166788575364,139.0128751389693,140.2480926513672,4851500,ORCL
2025-04-30,137.9469764317269,140.75612934834518,135.04818877954332,140.17835998535156,9443500,ORCL
2025-05-01,145.99588155253466,148.06787736322175,144.78057617126572,144.9300079345703,11525800,ORCL
2025-05-02,147.75906988784533,152.47085955040254,147.75906988784533,150.1498260498047,11346000,ORCL
2025-05-05,148.8647943052445,150.23948742398065,147.94833729277258,148.71536254882812,5187400,ORCL
2025-05-06,146.4142551208822,148.3667175741725,145.15911045808897,147.13148498535156,5108600,ORCL
2025-05-07,146.9322618333512,149.3230179797694,146.6732680641739,148.79505920410156,6049600,ORCL
2025-05-08,148.47629271476555,151.2256636902617,148.03798389257275,149.7214813232422,6113600,ORCL
2025-05-09,149.4624889410834,151.21572442430065,149.21345119176803,149.76133728027344,4707100,ORCL
2025-05-12,155.70835189663617,156.82403609184686,153.82562721718955,156.61485290527344,7875500,ORCL
2025-05-13,157.61100193846264,162.59175660672386,156.96350991161148,161.64541625976562,11955200,ORCL
2025-05-14,161.73507425050616,162.78103582294335,160.4400749322533,162.3227996826172,7499400,ORCL
2025-05-15,160.73891577123783,161.11745799124287,158.2983490160712,158.7864532470703,10169200,ORCL
2025-05-16,159.38414924766633,160.22091238320291,157.90985012314135,159.8722686767578,8515500,ORCL
2025-05-19,157.69070453617388,161.34657684034707,157.22251235552494,159.02554321289062,10268900,ORCL
2025-05-20,158.0194362806578,159.7427732359559,156.92366411251575,159.69296264648438,7576400,ORCL
2025-05-21,157.74050692033381,160.2806796490965,155.8577822578076,156.5749969482422,6011000,ORCL
2025-05-22,156.37576666446228,158.57726687863232,156.21639406981612,156.70449829101562,7603300,ORCL
2025-05-23,154.39345094608825,156.77425125868092,153.66624976270143,155.3696746826172,6527500,ORCL
2025-05-27,158.70677688294603,161.77490843739847,158.3083073823269,161.28680419921875,6976800,ORCL
2025-05-28,161.2469551969757,163.6875372720737,160.65922976340565,163.21934509277344,8090700,ORCL
2025-05-29,164.3649027605764,164.68367835286662,160.86841848296277,162.27297973632812,6994700,ORCL
2025-05-30,162.80094493519584,165.11202247032543,160.9281914567902,164.8928680419922,17547900,ORCL
2025-06-02,163.53809223359426,166.35720111847093,161.97414321692904,165.92886352539062,7166000,ORCL
2025-06-03,166.15797836450872,168.6782390044453,165.94877998093125,168.4889678955078,7155300,ORCL
2025-06-04,169.05677596951472,169.82380121866686,166.92501365098119,167.45297241210938,6375800,ORCL
2025-06-05,168.34949991668026,171.5969463365439,168.11041823176058,170.48126220703125,7707800,ORCL
2025-06-06,173.3302619343553,174.11721448154944,171.99542333528828,173.35018920898438,6833700,ORCL
2025-06-09,174.1869605971562,178.03210397971034,173.12107175481495,176.4681396484375,9668900,ORCL
2025-06-10,177.0259853951873,177.16544591497188,173.60917986037978,176.79685974121094,11056700,ORCL
2025-06-11,176.86660563672197,178.8589075527649,175.52179576337005,175.70111083984375,18002900,ORCL
2025-06-12,189.2288404702175,201.71061061287196,188.15299562407563,199.09072875976562,54610000,ORCL
2025-06-13,200.80411795500424,215.7663100485419,200.42557571560238,214.39161682128906,53707400,ORCL
2025-06-16,212.37938350030575,214.34180212477386,209.1717761648836,210.2874755859375,22665300,ORCL
2025-06-17,209.8491578692407,215.04906692268383,206.68139001826583,207.37869262695312,17819200,ORCL
2025-06-18,210.2775040381844,213.89353691348185,208.76336551193813,210.058349609375,15055400,ORCL
2025-06-20,212.52881772251567,212.9770826236296,203.8523359962615,204.3802947998047,20879100,ORCL
2025-06-23,204.71896287196108,206.47219815731987,201.76039352797437,206.24307250976562,13418400,ORCL
2025-06-24,209.18174565369856,215.53717844523277,207.74728583866343,214.44142150878906,19030600,ORCL
2025-06-25,214.11269389498037,216.09502461549334,209.42081609506056,209.908935546875,11804600,ORCL
2025-06-26,211.1840034093878,213.59468690731828,209.5503164438458,212.0008544921875,10531100,ORCL
2025-06-27,212.86748844206443,213.82378479488213,209.15184983778025,209.43077087402344,14127500,ORCL
