date,Open,High,Low,Close,Volume,symbol
2020-12-16,57.70897139060997,58.940195343079886,57.69031605094924,58.557769775390625,16119900,ORCL
2020-12-17,58.75365361434078,59.7423653441002,58.51113773810616,59.33195495605469,15320500,ORCL
2020-12-18,59.210685461011366,60.93626681600953,59.164048896420454,60.68442153930664,33728700,ORCL
2020-12-21,59.59312041433532,60.80569263444021,59.58379452319802,60.1434440612793,18210200,ORCL
2020-12-22,60.21806692976835,61.56122316698677,60.09681253690837,60.76839065551758,17136000,ORCL
2020-12-23,60.87098399723735,61.747760081921015,60.768381404941714,60.908294677734375,13075200,ORCL
2020-12-24,60.675106814045655,61.17878319802532,60.42326150577132,60.591156005859375,3796500,ORCL
2020-12-28,61.01090094988891,61.27206861283566,60.395285358984346,60.50721740722656,6463500,ORCL
2020-12-29,60.861664049561,60.88031583457903,59.90093700470239,60.124794006347656,7770200,ORCL
2020-12-30,60.4419129577948,60.54451553500244,60.02217320114073,60.06881332397461,6192000,ORCL
2020-12-31,60.012854451009815,60.41393538351224,59.70505378080298,60.33932113647461,6928600,ORCL
2021-01-04,60.33931518530875,60.34863751759095,58.92153788715345,59.46253204345703,11249900,ORCL
2021-01-05,59.397240203301855,59.49984278879573,58.277944769588316,58.72566223144531,11005700,ORCL
2021-01-06,58.304326594068925,59.31554478266296,57.96725267395167,58.58522033691406,8685400,ORCL
2021-01-07,58.84738484136253,59.68070802907499,58.84738484136253,59.053375244140625,7382800,ORCL
2021-01-08,59.15636427141181,59.49343814195662,58.903558868503204,59.3436279296875,7751700,ORCL
2021-01-11,58.94101540750287,59.521529564039135,58.83802021145859,59.01591873168945,6284700,ORCL
2021-01-12,58.98783898676945,59.00656571347143,58.220061050777524,58.44477462768555,7758200,ORCL
2021-01-13,58.351136804432244,58.60394222364562,58.023428060132,58.107696533203125,8298000,ORCL
2021-01-14,58.11706729756808,58.210697361668664,57.59272965203401,57.676998138427734,10258600,ORCL
2021-01-15,57.67699069788023,58.05151804948313,57.31182849453404,57.84552764892578,7532600,ORCL
2021-01-19,58.145146698435674,58.32304879344508,57.208831913779655,57.38673400878906,8903400,ORCL
2021-01-20,57.46164332711043,58.07961100656297,57.25565648179813,57.63954544067383,7025000,ORCL
2021-01-21,57.723809415249555,57.91106951968147,57.04029646139442,57.31182861328125,6943600,ORCL
2021-01-22,57.05902140845587,57.25565022679527,55.935446529840384,56.515960693359375,9896700,ORCL
2021-01-25,56.53469177597901,57.068390955992875,55.963539144655265,57.021575927734375,8524700,ORCL
2021-01-26,57.17138304512296,58.08897112165625,56.9653926459037,57.864253997802734,8186500,ORCL
2021-01-27,57.48974152736825,59.15638105827572,57.46164964901306,58.56650161743164,14789000,ORCL
2021-01-28,58.56649443010346,59.21255397661475,57.274378908838656,57.321197509765625,11166400,ORCL
2021-01-29,57.26501807210388,57.58336527503128,56.375518219357524,56.58150863647461,11451800,ORCL
2021-02-01,57.04030172981677,58.06088510896817,56.87176833461328,57.59272766113281,10553500,ORCL
2021-02-02,57.93916835142072,58.912933155394384,57.864261443245375,58.3979606628418,10528000,ORCL
2021-02-03,58.220050877573975,58.75374999417088,58.03278721503393,58.21068572998047,9933500,ORCL
2021-02-04,58.50095121162464,59.3529975795196,58.28559922542675,59.31554412841797,9928700,ORCL
2021-02-05,59.45599914541182,59.98969837955912,59.250008714071434,59.54962921142578,9170200,ORCL
2021-02-08,59.72752229532458,59.80242562244472,58.8380225158187,59.09082794189453,7003400,ORCL
2021-02-09,59.06273581056453,59.78369502084254,58.90356044665054,59.61515808105469,5437400,ORCL
2021-02-10,59.77434174041632,59.83052191872802,58.922295347356695,59.24064254760742,9577500,ORCL
2021-02-11,59.51217101077724,59.89605994259584,58.31368561709963,58.706939697265625,7690800,ORCL
2021-02-12,58.351135296627234,59.100186386927476,58.341773720642315,59.06273651123047,6663400,ORCL
2021-02-16,59.0908323148458,59.231277402998614,58.14515229119767,58.1826057434082,7526000,ORCL
2021-02-17,57.892347679530424,58.19196813952534,57.45227856626893,58.13578796386719,6244500,ORCL
2021-02-18,57.873617530358764,58.24814129731581,57.73316888540149,58.11705780029297,6262400,ORCL
2021-02-19,58.294960227476025,58.3885938543068,57.19011200493415,57.2369270324707,10905100,ORCL
2021-02-22,58.847383443787265,60.83237338108001,58.31368429631674,60.34548568725586,20940300,ORCL
2021-02-23,60.31740418969033,61.06645896766956,59.97097224827546,60.392311096191406,18175400,ORCL
2021-02-24,60.38293789515989,61.00090907611597,59.99905255168416,60.57956314086914,10609300,ORCL
2021-02-25,60.52338624394426,62.1338487935052,60.4672096435923,61.141357421875,15356100,ORCL
2021-02-26,61.36607550607279,62.05894648788651,60.392307214691584,60.40167236328125,20512600,ORCL
2021-03-01,60.8136464347562,62.48029286240764,60.64510947661237,61.95595169067383,11758900,ORCL
2021-03-02,61.93721901751216,63.1263355468948,61.796770383392506,62.41474151611328,13282000,ORCL
2021-03-03,62.03087051147385,63.23871775299475,61.98405190273774,62.648841857910156,15827600,ORCL
2021-03-04,62.433458830604195,63.023334466546736,61.150705236046925,61.431602478027344,19951100,ORCL
2021-03-05,63.023353119986666,67.15250522425781,63.023353119986666,65.51395416259766,34211500,ORCL
2021-03-08,65.98210924521835,68.29480808950865,65.63567017578302,67.56448364257812,23300500,ORCL
2021-03-09,67.7891948281844,68.55697269973074,67.41466746909748,68.01390838623047,17296400,ORCL
2021-03-10,68.81914289277813,68.93150324875846,66.94651315419914,67.52703094482422,21378600,ORCL
2021-03-11,63.34169887721905,63.763037687984934,61.26307883794169,63.11698532104492,38095400,ORCL
2021-03-12,62.69563300729132,63.54768283427721,62.218110498282584,62.88290023803711,11606300,ORCL
2021-03-15,62.686279102157364,63.463422176219325,62.63946764371148,63.41661071777344,8919600,ORCL
2021-03-16,63.66941108034626,63.73495283542364,62.4334757392331,62.592647552490234,14512500,ORCL
2021-03-17,62.545822244224404,62.592633691189995,61.94658143235875,62.00275802612305,11892400,ORCL
2021-03-18,62.23684506216671,62.74245590459039,61.88104087110101,62.489646911621094,13750300,ORCL
2021-03-19,62.53647172637292,62.57392517881513,61.75932866110726,62.040225982666016,30963600,ORCL
2021-03-22,62.002752112598124,62.2836421981436,61.665678295132935,62.09638214111328,10263700,ORCL
