date,Open,High,Low,Close,Volume,symbol
2020-12-16,57.70897139060997,58.940195343079886,57.69031605094924,58.557769775390625,16119900,ORCL
2020-12-17,58.75365739185665,59.74236918518445,58.51114150002968,59.33195877075195,15320500,ORCL
2020-12-18,59.21069662718058,60.93627830759523,59.16406005379477,60.68443298339844,33728700,ORCL
2020-12-21,59.59312041433532,60.80569263444021,59.58379452319802,60.1434440612793,18210200,ORCL
2020-12-22,60.21805936946626,61.561215438053125,60.096804991829615,60.76838302612305,17136000,ORCL
2020-12-23,60.87098399723735,61.747760081921015,60.768381404941714,60.908294677734375,13075200,ORCL
2020-12-24,60.675106814045655,61.17878319802532,60.42326150577132,60.591156005859375,3796500,ORCL
2020-12-28,61.01089710343675,61.272064749918094,60.39528155134387,60.5072135925293,6463500,ORCL
2020-12-29,60.86165632666308,60.880308109314335,59.90092940371367,60.124786376953125,7770200,ORCL
2020-12-30,60.44192831135931,60.54453091463024,60.02218844808218,60.06882858276367,6192000,ORCL
2020-12-31,60.012854451009815,60.41393538351224,59.70505378080298,60.33932113647461,6928600,ORCL
2021-01-04,60.33931905625424,60.3486413891345,58.92154166714434,59.4625358581543,11249900,ORCL
2021-01-05,59.39723634498028,59.49983892380929,58.27794098397384,58.72565841674805,11005700,ORCL
2021-01-06,58.304326594068925,59.31554478266296,57.96725267395167,58.58522033691406,8685400,ORCL
2021-01-07,58.84738864275335,59.68071188429635,58.84738864275335,59.05337905883789,7382800,ORCL
2021-01-08,59.156371876731164,59.4934457906112,58.90356644132114,59.34363555908203,7751700,ORCL
2021-01-11,58.94101159764723,59.52152571665997,58.83801640826041,59.01591491699219,6284700,ORCL
2021-01-12,58.98784283691258,59.006569564836866,58.2200648508077,58.44477844238281,7758200,ORCL
2021-01-13,58.35114446578987,58.60394991819596,58.02343567846229,58.107704162597656,8298000,ORCL
2021-01-14,58.117059609962105,58.2106896616775,57.592722033786345,57.6769905090332,10258600,ORCL
2021-01-15,57.67698689429735,58.05151422120157,57.31182471503225,57.845523834228516,7532600,ORCL
2021-01-19,58.1451544286589,58.32305654731986,57.208839519522634,57.386741638183594,8903400,ORCL
2021-01-20,57.46163952418706,58.079607162741304,57.255652692507375,57.63954162597656,7025000,ORCL
2021-01-21,57.72381325736842,57.91107337426443,57.0403002580184,57.311832427978516,6943600,ORCL
2021-01-22,57.0590291111611,57.25565795604449,55.935454080868176,56.515968322753906,9896700,ORCL
2021-01-25,56.5346879938539,57.06838713816372,55.9635354007398,57.02157211303711,8524700,ORCL
2021-01-26,57.171375507083376,58.08896346263279,56.965385135023915,57.8642463684082,8186500,ORCL
2021-01-27,57.48972280455284,59.156361792682,57.46163093534639,58.56648254394531,14789000,ORCL
2021-01-28,58.566490532532306,59.212550036048654,57.27437509725715,57.32119369506836,11166400,ORCL
2021-01-29,57.265021932883016,57.58336915727322,56.37552202016702,56.581512451171875,11451800,ORCL
2021-02-01,57.04030928603061,58.060892800380216,56.87177586850125,57.592735290527344,10553500,ORCL
2021-02-02,57.93916078196505,58.91292545872133,57.86425388357591,58.397953033447266,10528000,ORCL
2021-02-03,58.220058508195955,58.753757694742234,58.032794821112155,58.210693359375,9933500,ORCL
2021-02-04,58.50095497393386,59.35300139662558,58.28560297388628,59.315547943115234,9928700,ORCL
2021-02-05,59.45599533671242,59.989694536671415,59.250004918567605,59.549625396728516,9170200,ORCL
2021-02-08,59.72752615112461,59.802429483080246,58.83802631419573,59.0908317565918,7003400,ORCL
2021-02-09,59.06273581056453,59.78369502084254,58.90356044665054,59.61515808105469,5437400,ORCL
2021-02-10,59.774345589480205,59.83052577140953,58.922299141554554,59.24064636230469,9577500,ORCL
