date,Open,High,Low,Close,Volume,symbol
2021-02-03,58.06656854714691,58.5988607020025,57.879798557540795,58.057228088378906,9933500,ORCL
2021-02-04,58.346715345109416,59.19651532030236,58.131931127460746,59.15916061401367,9928700,ORCL
2021-02-05,59.29924450398678,59.83153664998015,59.09379716260646,59.39262771606445,9170200,ORCL
2021-02-08,59.5700552780159,59.64476112827688,58.68290059624374,58.93503952026367,7003400,ORCL
2021-02-09,58.90702665338321,59.62608517366687,58.74827092905108,59.45799255371094,5437400,ORCL
2021-02-10,59.616745668544716,59.67277772685775,58.766945710338064,59.08445358276367,9577500,ORCL
2021-02-11,59.35527440411659,59.73815125941852,58.159948671533634,58.55216598510742,7690800,ORCL
2021-02-12,58.19730299262857,58.94437934405787,58.187966096759915,58.90702819824219,6663400,ORCL
2021-02-16,58.93504894615609,59.075123773676395,57.991862054082105,58.02921676635742,7526000,ORCL
2021-02-17,57.739711173020616,58.038541666428834,57.30080232730333,57.98250961303711,6244500,ORCL
2021-02-18,57.7210458088777,58.094582222040415,57.58096742747842,57.963844299316406,6262400,ORCL
2021-02-19,58.141265105489545,58.234651866525375,57.03932982399227,57.086021423339844,10905100,ORCL
2021-02-22,58.69224101935833,60.67199782421057,58.15994889076967,60.18639373779297,20940300,ORCL
2021-02-23,60.15837621929074,60.905456100262036,59.81285765220397,60.23308563232422,18175400,ORCL
2021-02-24,60.22375014326518,60.84009216461987,59.84087683807284,60.419857025146484,10609300,ORCL
2021-02-25,60.36381784717275,61.97003445242947,60.30778935502508,60.980159759521484,15356100,ORCL
2021-02-26,61.2042883912328,61.89533266999961,60.23308736785897,60.242427825927734,20512600,ORCL
2021-03-01,60.65331275744537,62.315565112940504,60.485220142830435,61.792606353759766,11758900,ORCL
2021-03-02,61.77392718083681,62.959908712794885,61.633848826748896,62.25019073486328,13282000,ORCL
2021-03-03,61.867327205226715,63.07198997859988,61.820632032934476,62.48366928100586,15827600,ORCL
2021-03-04,62.268868527519444,62.857189102897976,60.989496594123764,61.2696533203125,19951100,ORCL
2021-03-05,62.85719017165735,66.97545564337439,62.85719017165735,65.34122467041016,34211500,ORCL
2021-03-08,65.8081351081346,68.11473609058974,65.46260948991882,67.38633728027344,23300500,ORCL
2021-03-09,67.6104812134477,68.3762349813137,67.2369412261437,67.83460235595703,17296400,ORCL
2021-03-10,68.63770437747603,68.74976850052884,66.77001174135422,67.3489990234375,21378600,ORCL
2021-03-11,63.174697878948685,63.59492582588781,61.101558141395735,62.95057678222656,38095400,ORCL
2021-03-12,62.53033617886258,63.38013957930634,62.05407265636465,62.71710968017578,11606300,ORCL
2021-03-15,62.5210177559117,63.296112028984275,62.47432970764031,63.24942398071289,8919600,ORCL
2021-03-16,63.501544538717205,63.5669134907551,62.26886778265877,62.42761993408203,14512500,ORCL
2021-03-17,62.380930769492664,62.42761880600097,61.78326975460853,61.839298248291016,11892400,ORCL
2021-03-18,62.07277380707662,62.577051738016436,61.71790760122107,62.32490921020508,13750300,ORCL
2021-03-19,62.37158526921223,62.40893997020731,61.59649125409605,61.87664794921875,30963600,ORCL
2021-03-22,61.83930645665474,62.11945608693467,61.50312120057303,61.93268966674805,10263700,ORCL
2021-03-23,61.94204005639472,63.44553349140508,61.94204005639472,62.81985092163086,12390100,ORCL
2021-03-24,62.67041514130706,62.950571833697566,62.32488950398285,62.408939361572266,11391100,ORCL
2021-03-25,62.530330197186764,64.18324168345767,62.34356383842029,64.08985137939453,14844700,ORCL
2021-03-26,64.0338372896016,65.71476339504166,63.76302102124286,65.60269927978516,12617000,ORCL
2021-03-29,65.56533984262003,67.54509632117664,65.52798514023056,66.42447662353516,15183700,ORCL
2021-03-30,66.14434175597053,66.34978910247249,65.32255236996275,65.88286590576172,12000200,ORCL
2021-03-31,66.02293732771344,66.39647731093899,65.28520494481327,65.52799987792969,9971700,ORCL
2021-04-01,65.79881054673892,67.07818256408441,65.67741309058809,67.05950164794922,13228700,ORCL
2021-04-05,67.41438754681452,69.94511094830543,67.29298293043412,69.25406646728516,25010200,ORCL
2021-04-06,68.74979193895146,69.71165283452609,68.32022334115524,69.36612701416016,14699800,ORCL
2021-04-07,69.02844573526416,69.57242162862495,68.88776132760103,69.46925354003906,12356800,ORCL
2021-04-08,69.65684313265209,70.83858239638215,69.54430130644486,70.60411071777344,13507700,ORCL
