date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-09-03,335.20001220703125,343.3299865722656,328.510009765625,334.0899963378906,88733300,TSLA,334.84399871826173,353.22870754380136,316.4592898927221,0.47949376333543936,36.769417651079266,51.48307543080379,4.023943141611028,4.538529742213992,-0.5145866006029642,0.014361219324440011,0.01328983953448204,338.5299987792969
2025-09-04,336.1499938964844,338.8900146484375,331.4800109863281,338.5299987792969,60711000,TSLA,335.7749984741211,352.88180863968927,318.66818830855294,0.5805234955702295,34.213620331136326,54.23797575884571,3.9139218217537746,4.413608158121949,-0.4996863363681747,0.01328983953448204,0.036363092201525005,350.8399963378906
2025-09-05,348.0,355.8699951171875,344.67999267578125,350.8399963378906,108989800,TSLA,337.20349884033203,354.3322546876619,320.0747429930022,0.8980586103013534,34.257511694659684,60.871773578878184,4.765113791534077,4.4839092848043745,0.28120450672970243,0.036363092201525005,-0.01265534855703887,346.3999938964844
2025-09-08,354.6400146484375,358.44000244140625,344.8399963378906,346.3999938964844,75208300,TSLA,338.040998840332,355.24834229461504,320.833655386049,0.7428903415091581,34.41468690856607,57.62693956549676,5.02351056693027,4.591829541229554,0.43168102570071554,-0.01265534855703887,0.001645517708609212,346.9700012207031
2025-09-09,348.44000244140625,350.7699890136719,343.82000732421875,346.9700012207031,53816000,TSLA,338.43799896240233,356.07920144102724,320.7967964837774,0.7418203143645865,35.28240495724981,57.93693787540353,5.214180869051006,4.716299806793845,0.4978810622571608,0.001645517708609212,0.0023633378140295314,347.7900085449219
2025-09-10,350.54998779296875,356.3299865722656,346.07000732421875,347.7900085449219,72121700,TSLA,338.7854995727539,356.87049602182736,320.70050312368045,0.7489497025206575,36.169992898146916,58.408346644743155,5.369559258467234,4.846951697128524,0.5226075613387104,0.0023633378140295314,0.06043873744853956,368.80999755859375
2025-09-11,350.1700134277344,368.989990234375,347.6000061035156,368.80999755859375,103756000,TSLA,340.25699920654296,362.5870072768871,317.9269911361988,1.1393414248240066,44.6600161406883,68.23568143036181,7.106911145756158,5.298943586854051,1.8079675589021065,0.06043873744853956,0.07356092584909457,395.94000244140625
2025-09-12,370.94000244140625,396.69000244140625,370.239990234375,395.94000244140625,168156400,TSLA,343.275,376.1070030713772,310.44299692862273,1.3020376083498744,65.66400614275449,76.08867551218755,10.551310750144125,6.349417019512066,4.20189373063206,0.07356092584909457,0.03561147147692467,410.0400085449219
2025-09-15,423.1300048828125,425.70001220703125,402.42999267578125,410.0400085449219,163823700,TSLA,347.2490005493164,390.53812990067615,303.95987119795666,1.2252514538460353,86.5782587027195,78.9951670993318,14.254458382920689,7.9304252921937906,6.324033090726898,0.03561147147692467,0.028241113869250656,421.6199951171875
2025-09-16,414.5,423.25,411.42999267578125,421.6199951171875,104285700,TSLA,351.57200012207034,405.2019881532988,297.94201209084184,1.1530674121568751,107.25997606245699,81.03413984034187,17.917100518263396,9.927760337407712,7.9893401808556845,0.028241113869250656,0.01005642588937583,425.8599853515625
2025-09-17,415.75,428.30999755859375,409.6700134277344,425.8599853515625,106133500,TSLA,356.3994995117188,417.94280307161625,294.8561959518213,1.0643220449828534,123.08660711979496,81.73332650845757,20.920741292362266,12.126356528398624,8.794384763963642,0.01005642588937583,-0.021157139806429193,416.8500061035156
2025-09-18,428.8699951171875,432.2200012207031,416.55999755859375,416.8500061035156,90454500,TSLA,361.0470001220703,426.01461006554024,296.07939017860036,0.9294678996964874,129.93521988693988,75.37434227944745,22.316863311628367,14.164457885044573,8.152405426583794,-0.021157139806429193,0.022118270566640064,426.07000732421875
2025-09-19,421.82000732421875,429.4700012207031,421.7200012207031,426.07000732421875,93131000,TSLA,366.3450012207031,434.3078258872836,298.3821765541226,0.9393946719881135,135.925649333161,77.31899781695627,23.89186654875482,16.109939617786623,7.781926930968197,0.022118270566640064,0.019104804353584193,434.2099914550781
2025-09-22,431.1099853515625,444.9800109863281,429.1300048828125,434.2099914550781,97108800,TSLA,371.0550003051758,443.9428195623876,298.16718104796394,0.9332341932678518,145.7756385144237,78.90298994431248,25.502914923908122,17.988534679010925,7.514380244897197,0.019104804353584193,-0.019253323313789705,425.8500061035156
2025-09-23,439.8800048828125,440.9700012207031,423.7200012207031,425.8500061035156,83422700,TSLA,375.01750030517576,450.71900461572,299.3159959946315,0.8357430361609046,151.40300862108847,73.24532371727054,25.80760738438613,19.552349220085965,6.255258164300166,-0.019253323313789705,0.03977927016229388,442.7900085449219
2025-09-24,429.8299865722656,444.2099914550781,429.0299987792969,442.7900085449219,93133600,TSLA,379.57350006103513,459.93076958719945,299.2162305348708,0.8933465438575128,160.71453905232863,76.86526140106517,27.103561986817112,21.062591773432196,6.040970213384917,0.03977927016229388,-0.04381307961359793,423.3900146484375
2025-09-25,435.239990234375,435.3500061035156,419.0799865722656,423.3900146484375,96746400,TSLA,383.26300048828125,464.5472943844783,301.9787065920842,0.7468312895194729,162.56858779239406,65.8731171991796,26.26246067234331,22.10256555321442,4.15989511912889,-0.04381307961359793,0.0401756741055197,440.3999938964844
