date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-04-08,245.0,250.44000244140625,217.8000030517578,221.86000061035156,171603500,TSLA,253.520499420166,292.0732672237681,214.9677316165639,0.08938747314977089,77.10553560720419,35.28397973228192,-12.006765530426321,-9.957056615525282,-2.0497089149010392,-0.048994783337158565,0.22689989839624536,272.20001220703125
2025-04-09,224.69000244140625,274.69000244140625,223.8800048828125,272.20001220703125,219433400,TSLA,254.72600021362305,294.02472466508544,215.42727576216066,0.7223228900850235,78.59744890292478,51.77159854560623,-9.526108628063724,-9.870867018032971,0.3447583899692468,0.22689989839624536,-0.07274069589492627,252.39999389648438
2025-04-10,260.0,262.489990234375,239.3300018310547,252.39999389648438,181722600,TSLA,255.3120002746582,294.101691621106,216.5223089282104,0.4624641718315645,77.57938269289559,46.72884077542054,-9.053503015623107,-9.707394217550998,0.6538912019278911,-0.07274069589492627,-0.00035656236159631316,252.30999755859375
2025-04-11,251.83999633789062,257.739990234375,241.36000061035156,252.30999755859375,128948100,TSLA,255.42850036621093,294.16739832718434,216.6896024052375,0.4597497222203012,77.47779592194684,46.70657189136246,-8.587233334646697,-9.483362040970139,0.8961287063234415,-0.00035656236159631316,0.00015856900364230597,252.35000610351562
2025-04-14,258.3599853515625,261.79998779296875,245.92999267578125,252.35000610351562,100135200,TSLA,256.14550094604493,294.0909935903005,218.20000830178935,0.4499875403106159,75.89098528851116,46.71872816961046,-8.120870557253795,-9.21086374422687,1.089993186973075,0.00015856900364230597,0.0069744183248166,254.11000061035156
2025-04-15,249.91000366210938,258.75,247.5399932861328,254.11000061035156,79594300,TSLA,257.5855010986328,292.8307704088432,222.34023178842236,0.4506955038746948,70.49053862042084,47.288337283633105,-7.522542659238212,-8.873199527229138,1.350656867990926,0.0069744183248166,-0.049427403598542585,241.5500030517578
2025-04-16,247.61000061035156,251.97000122070312,233.88999938964844,241.5500030517578,112378700,TSLA,257.8700012207031,292.4956162000855,223.24438624132068,0.26433634205973067,69.25122995876484,43.69806429242111,-7.9699773858746426,-8.69255509895824,0.7225777130835969,-0.049427403598542585,-0.0007452201709629014,241.3699951171875
2025-04-17,243.47000122070312,244.33999633789062,237.67999267578125,241.3699951171875,83404800,TSLA,258.1255012512207,292.180216840792,224.07078566164947,0.25399139525974557,68.10943117914255,43.64691804345382,-8.244065313081165,-8.602857141782826,0.35879182870166026,-0.0007452201709629014,-0.05746362595919796,227.5
2025-04-21,230.25999450683594,232.2100067138672,222.7899932861328,227.5,97768000,TSLA,257.0650009155273,293.46663505384157,220.66336677721307,0.093905581227617,72.8032682766285,39.78307658887444,-9.47129546125987,-8.776544805678235,-0.6947506555816361,-0.05746362595919796,0.04602198338770602,237.97000122070312
2025-04-22,230.9600067138672,242.7899932861328,229.85000610351562,237.97000122070312,120858500,TSLA,255.04400024414062,290.97050513415195,219.11749535412926,0.2623760079680814,71.85300978002269,43.82565835929627,-9.48965179950605,-8.919166204443798,-0.5704855950622516,0.04602198338770602,0.0536622440095611,250.74000549316406
2025-04-23,254.86000061035156,259.45001220703125,244.42999267578125,250.74000549316406,150381900,TSLA,253.17399978637695,285.7525477441554,220.59545182859853,0.4626442176556283,65.15709591555685,48.37770354632237,-8.377199566431301,-8.810772876841298,0.43357331040999725,0.0536622440095611,0.0349764859229853,259.510009765625
2025-04-24,250.5,259.5400085449219,249.1999969482422,259.510009765625,94464200,TSLA,252.5465003967285,284.1135653097391,220.97943548371794,0.6102970673403726,63.134129826021166,51.29661655435149,-6.710552039393747,-8.390728709351787,1.6801766699580405,0.0349764859229853,0.09803091011549903,284.95001220703125
2025-04-25,261.69000244140625,286.8500061035156,259.6300048828125,284.95001220703125,167560700,TSLA,253.13750076293945,286.6090386068022,219.66596291907672,0.9752173561981238,66.94307568772547,58.60803875710578,-3.2988986306978347,-7.372362693620998,4.073464062923163,0.09803091011549903,0.0032637046356942534,285.8800048828125
2025-04-28,288.9800109863281,294.8599853515625,272.4200134277344,285.8800048828125,151731800,TSLA,254.25400161743164,290.421499277329,218.0865039575343,0.9372158057875242,72.33499531979473,58.85122928690466,-0.514169067062312,-6.000723968309261,5.486554901246949,0.0032637046356942534,0.021512501019458785,292.0299987792969
