date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-10-15,434.8999938964844,440.510009765625,426.3299865722656,435.1499938964844,71558200,TSLA,434.8564987182617,456.5495818990396,413.16341553748384,0.5067647179466569,43.38616636155575,55.746389234088674,12.492732020344079,16.600422331746266,-4.107690311402187,0.013768529951932784,-0.01470755828163206,428.75
2025-10-16,434.7300109863281,439.3500061035156,421.30999755859375,428.75,77189900,TSLA,435.4514984130859,455.74398148941316,415.15901533675867,0.33487731915608365,40.58496615265449,53.36573641777945,11.294264029260546,15.539190671249123,-4.244926641988577,-0.01470755828163206,0.02462973191508744,439.30999755859375
2025-10-17,425.5,441.4599914550781,423.6000061035156,439.30999755859375,89331600,TSLA,436.1134979248047,455.9983420054115,416.2286538441979,0.5803752752807989,39.769688161213594,56.65491970448831,11.06897678702586,14.64514789440447,-3.5761711073786095,0.02462973191508744,0.018483519979771268,447.42999267578125
2025-10-20,443.8699951171875,449.79998779296875,440.6099853515625,447.42999267578125,63719000,TSLA,436.77449798583984,457.23292615373697,416.3160698179427,0.7604182149893058,40.91685633579425,59.04684155964815,11.414076401038926,13.998933595731362,-2.584857194692436,0.018483519979771268,-0.010794954856246153,442.6000061035156
2025-10-21,445.760009765625,449.29998779296875,442.04998779296875,442.6000061035156,54412200,TSLA,437.6119979858398,457.5784714473561,417.64552452432355,0.6249095922544804,39.932946923032546,57.030835882269734,11.169080572623045,13.432962991109699,-2.263882418486654,-0.010794954856246153,-0.008201547294971134,438.9700012207031
2025-10-22,443.45001220703125,445.5400085449219,429.0,438.9700012207031,84023500,TSLA,437.4209976196289,457.25835162204186,417.58364361721596,0.5390425961266256,39.6747080048259,55.49723484729289,10.560276265433288,12.858425645974418,-2.2981493805411297,-0.008201547294971134,0.022803402824313368,448.9800109863281
2025-10-23,420.0,449.3999938964844,413.8999938964844,448.9800109863281,126709800,TSLA,438.70049743652345,458.04786408074796,419.35313079229894,0.7656566585735655,38.694733288449015,58.788290744051935,10.761467102751112,12.439033937329757,-1.677566834578645,0.022803402824313368,-0.03398817183887881,433.7200012207031
2025-10-24,446.8299865722656,451.67999267578125,430.1700134277344,433.7200012207031,94727800,TSLA,438.3664978027344,457.8153482549396,418.9176473505292,0.3805457270225341,38.897700904410385,52.423563529342616,9.57913473356001,11.867054096575808,-2.2879193630157975,-0.03398817183887881,0.043115401997602554,452.4200134277344
2025-10-27,439.9800109863281,460.1600036621094,438.69000244140625,452.4200134277344,105867500,TSLA,438.8269989013672,459.1301492233551,418.52384857937926,0.8347513639705024,40.60630064397583,58.37132222241576,10.035380891209797,11.500719455502606,-1.465338564292809,0.043115401997602554,0.017969970655449252,460.54998779296875
2025-10-28,454.7799987792969,467.0,451.6000061035156,460.54998779296875,80185700,TSLA,439.61849822998045,461.9152285341808,417.3217679257801,0.969384732142657,44.59346060840073,60.673198745691735,10.927020355641162,11.385979635530317,-0.4589592798891555,0.017969970655449252,0.0020845119924046696,461.510009765625
2025-10-29,462.5,465.70001220703125,452.6499938964844,461.510009765625,67983500,TSLA,439.7209991455078,462.3972607706135,417.04473752040207,0.9804365679921816,45.35252325021145,60.94780569813806,11.577656784502778,11.424315065324809,0.1533417191779698,0.0020845119924046696,-0.04639120107705208,440.1000061035156
2025-10-30,451.04998779296875,455.05999755859375,439.6099853515625,440.1000061035156,72447900,TSLA,439.9259994506836,462.5380383485014,417.3139605528658,0.5038476550836115,45.224077795635594,52.19457245059201,10.247555041653413,11.18896306059053,-0.9414080189371159,-0.04639120107705208,0.03740057084027071,456.55999755859375
2025-10-31,446.75,458.0,443.69000244140625,456.55999755859375,83135800,TSLA,441.2625,464.48127368953163,418.04372631046834,0.8294208764671054,46.43754737906329,57.27489318454702,10.40171903393832,11.031514255260088,-0.6297952213217677,0.03740057084027071,0.02586735066967427,468.3699951171875
2025-11-03,455.989990234375,474.07000732421875,453.79998779296875,468.3699951171875,84595200,TSLA,442.01849975585935,467.61241575513384,416.42458375658487,1.0147999892254693,51.18783199854897,60.51701128019468,11.3460727472808,11.094425953664231,0.25164679361656894,0.02586735066967427,-0.05147636612701911,444.260009765625
2025-11-04,454.4599914550781,460.2200012207031,443.6000061035156,444.260009765625,87756600,TSLA,442.5770004272461,467.85272164239643,417.3012792120958,0.5332930032748204,50.55144243030065,51.86440581004974,10.033347363623648,10.882210235656114,-0.8488628720324662,-0.05147636612701911,0.040089130615176494,462.07000732421875
2025-11-05,452.04998779296875,466.3299865722656,440.7099914550781,462.07000732421875,85573000,TSLA,443.7460006713867,470.3236143635807,417.1683869791927,0.8447263336928913,53.15522738438801,56.780302524806615,10.311259220262912,10.768020032577473,-0.45676081231456145,0.040089130615176494,-0.03497306340156037,445.9100036621094
2025-11-06,461.9599914550781,467.45001220703125,435.0899963378906,445.9100036621094,109622900,TSLA,444.2645004272461,470.5848936997077,417.9441071547845,0.5312590928606093,52.64078654492323,51.628187295586805,9.122372101048427,10.438890446271666,-1.3165183452232387,-0.03497306340156037,-0.03675632866235745,429.5199890136719
