date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-01-17,421.5,439.739990234375,419.75,426.5,94991400,TSLA,417.51499938964844,459.3514536043052,375.67854517499165,0.6073824345181218,83.67290842931357,55.92493617040924,5.383559366908855,5.70835608838789,-0.3247967214790348,0.030641323404759335,-0.00569752092797482,424.07000732421875
2025-01-21,432.6400146484375,433.20001220703125,406.30999755859375,424.07000732421875,87320900,TSLA,416.7119995117188,457.3815900819783,376.04240894145926,0.5904608051043508,81.33918114051903,55.13894001556899,5.9226069916130655,5.7512062690329255,0.17140072258013994,-0.00569752092797482,-0.021128638710367298,415.1099853515625
2025-01-22,416.80999755859375,428.0,414.5899963378906,415.1099853515625,60963300,TSLA,415.6589981079102,455.3373395310285,375.9806566847919,0.4930817073413784,79.3566828462366,52.22435452371132,5.562684067376097,5.71350182870156,-0.1508177613254631,-0.021128638710367298,-0.006576523247056931,412.3800048828125
2025-01-23,416.05999755859375,420.7300109863281,408.95001220703125,412.3800048828125,50690600,TSLA,415.2249984741211,454.8473855256583,375.6026114225839,0.46409865983581344,79.2447741030744,51.334008723539256,4.9995245415650515,5.570706371274259,-0.5711818297092073,-0.006576523247056931,-0.014064741844588391,406.5799865722656
2025-01-24,414.45001220703125,418.8800048828125,405.7799987792969,406.5799865722656,56427100,TSLA,414.0239974975586,453.1626359066149,374.88535908850224,0.4049020197446307,78.27727681811268,49.40680805101529,4.038648528859596,5.264294802791326,-1.22564627393173,-0.014064741844588391,-0.023193450212053546,397.1499938964844
2025-01-27,394.79998779296875,406.69000244140625,389.0,397.1499938964844,58125500,TSLA,410.76749725341796,443.6404634828244,377.89453102401154,0.29287686937189006,65.74593245881283,46.35942878173342,2.4875508293401936,4.708946008101099,-2.221395178760906,-0.023193450212053546,0.0023668700890153715,398.0899963378906
2025-01-28,396.9100036621094,400.5899963378906,386.5,398.0899963378906,48910700,TSLA,407.9654968261719,434.5231600413971,381.4078336109467,0.31407437077107464,53.11532643045041,46.712261871402774,1.318941136104229,4.030945033701726,-2.712003897597497,0.0023668700890153715,-0.02258280870425211,389.1000061035156
2025-01-29,395.2099914550781,398.5899963378906,384.4800109863281,389.1000061035156,68033600,TSLA,405.8374969482422,431.2558241696216,380.4191697268628,0.17075939539702248,50.8366544427588,43.74843163805709,-0.3288171452256847,3.158992597916244,-3.487809743141929,-0.02258280870425211,0.028732954254456988,400.2799987792969
2025-01-30,410.7799987792969,412.5,384.4100036621094,400.2799987792969,98092900,TSLA,404.9809967041016,429.93193983079186,380.0300535774113,0.40579518575840917,49.90188625338055,48.15402543349313,-0.7241973841515232,2.3823546015026906,-3.106551985654214,0.028732954254456988,0.010792463618949588,404.6000061035156
2025-01-31,401.5299987792969,419.989990234375,401.3399963378906,404.6000061035156,83283600,TSLA,405.0189971923828,429.96518810729606,380.07280627746957,0.49160210289626405,49.89238182982649,49.790405489551965,-0.6810992960884619,1.7696638219844603,-2.4507631180729224,0.010792463618949588,-0.05170542044525339,383.67999267578125
2025-02-03,386.67999267578125,389.1700134277344,374.3599853515625,383.67999267578125,93732100,TSLA,405.238996887207,429.33651245604835,381.14148131836566,0.05267164057148575,48.19503113768269,42.753204339566835,-2.3084041524271015,0.954050227102148,-3.2624543795292498,-0.05170542044525339,0.022232065633156273,392.2099914550781
2025-02-04,382.6300048828125,394.0,381.3999938964844,392.2099914550781,57072200,TSLA,404.32749633789064,428.94269140801066,379.7123012677706,0.25386128673175234,49.23039014024005,46.098444439293196,-2.8765957565955205,0.18792103036261432,-3.064516786958135,0.022232065633156273,-0.035797094243459227,378.1700134277344
2025-02-05,387.510009765625,388.3900146484375,375.5299987792969,378.1700134277344,57223300,TSLA,402.6834976196289,429.5703216299835,375.7966736092743,0.04413574131228837,53.773648020709174,41.77170758136648,-4.408976648007297,-0.7314585053113679,-3.677518142695929,-0.035797094243459227,-0.010180622383618276,374.32000732421875
2025-02-06,373.0299987792969,375.3999938964844,363.17999267578125,374.32000732421875,77918200,TSLA,401.6814987182617,431.10813024860596,372.25486718791745,0.03508964548272807,58.853263060688505,40.645126723398846,-5.866438213376739,-1.7584544469244423,-4.107983766452296,-0.010180622383618276,-0.0339282217314959,361.6199951171875
2025-02-07,370.19000244140625,380.54998779296875,360.3399963378906,361.6199951171875,70298300,TSLA,400.01549835205077,434.1727768456222,365.85821985847934,-0.06203984814085086,68.31455698714285,37.09142434194659,-7.954576445342411,-2.997678846608036,-4.9568975987343755,-0.0339282217314959,-0.030114441341470455,350.7300109863281
2025-02-10,356.2099914550781,362.70001220703125,350.510009765625,350.7300109863281,77514900,TSLA,397.81499938964845,438.15848147967995,357.47151729961695,-0.08355136894535173,80.686964180063,34.320445085714425,-10.368648421619469,-4.471872761610323,-5.896775660009146,-0.030114441341470455,-0.06338211812502892,328.5
2025-02-11,345.79998779296875,349.3699951171875,325.1000061035156,328.5,118543400,TSLA,394.0744995117187,444.33886081178474,343.8101382116527,-0.15229615791052145,100.52872260013203,29.479051568202323,-13.915188328761587,-6.360535875040576,-7.554652453721012,-0.06338211812502892,0.0243835913717656,336.510009765625
2025-02-12,329.94000244140625,346.3999938964844,329.1199951171875,336.510009765625,105382700,TSLA,391.0820007324219,447.228017759171,334.93598370567275,0.014017254858900742,112.29203405349824,33.13894747488965,-15.896263678367177,-8.267681435705896,-7.628582242661281,0.0243835913717656,0.05773971683431944,355.94000244140625
2025-02-13,345.0,358.69000244140625,342.8500061035156,355.94000244140625,89441500,TSLA,387.468000793457,442.8871043449967,332.0488972419173,0.2155493653670367,110.83820710307941,41.121335165836385,-15.717263312287969,-9.757597811022311,-5.959665501265658,0.05773971683431944,-0.0002809633725618932,355.8399963378906
2025-02-14,360.6199951171875,362.0,347.5,355.8399963378906,68277300,TSLA,384.5690002441406,440.23623212471233,328.9017683635689,0.24195767477817912,111.33446376114341,41.09414085445438,-15.405884443277955,-10.88725513747344,-4.518629305804515,-0.0002809633725618932,-0.004861766535893763,354.1099853515625
