date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-08-13,341.5,348.9800109863281,338.20001220703125,339.3800048828125,67838900,TSLA,322.46849822998047,345.12029528198144,299.8167011779795,0.8732928255980938,45.303594104001945,61.415639470669745,4.228768834052687,0.9572080167294951,3.271560817323192,-0.004283509772223915,-0.011196942235471519,335.5799865722656
2025-08-14,335.760009765625,340.4700012207031,330.3999938964844,335.5799865722656,75000700,TSLA,323.2769973754883,346.579370081235,299.97462466974156,0.7639857612813655,46.60474541149347,58.45055097187813,4.629990833601482,1.6917645801038925,2.93822625349759,-0.011196942235471519,-0.014959143019665277,330.55999755859375
2025-08-15,337.6600036621094,339.29998779296875,327.0199890136719,330.55999755859375,74319800,TSLA,323.32249755859374,346.67796146006606,299.9670336571214,0.6549423302087304,46.71092780294464,54.69391223650912,4.491120161688912,2.2516356964208963,2.2394844652680153,-0.014959143019665277,0.013915797850586165,335.1600036621094
2025-08-18,329.6199951171875,336.2699890136719,329.5899963378906,335.1600036621094,56956600,TSLA,323.65599822998047,347.48282171321085,299.8291747467501,0.7414087098144989,47.65364696646077,57.39601212769177,4.698089550508655,2.740926467238448,1.9571630832702072,0.013915797850586165,-0.017454368181154756,329.30999755859375
2025-08-19,335.7900085449219,340.54998779296875,327.8500061035156,329.30999755859375,75956000,TSLA,323.51599884033203,347.1747959360389,299.8572017446252,0.6224491400560914,47.31759419141372,53.06180693805165,4.340038418955828,3.060748857581924,1.2792895613739041,-0.017454368181154756,-0.016428300696053943,323.8999938964844
2025-08-20,329.2200012207031,331.3699951171875,314.6000061035156,323.8999938964844,77481800,TSLA,323.08299865722654,346.37805030471156,299.7879470097415,0.5175358108584842,46.59010329497005,49.350354105718026,3.578487657155506,3.1642966174966407,0.4141910396588653,-0.016428300696053943,-0.011701168929731831,320.1099853515625
2025-08-21,322.0799865722656,324.8999938964844,318.67999267578125,320.1099853515625,55744400,TSLA,323.82349853515626,345.70926417233716,301.93773289797537,0.41516145139366256,43.77153127436179,46.87666059547318,2.6387137272936343,3.05918003945604,-0.4204663121624055,-0.011701168929731831,0.062166209505171155,340.010009765625
2025-08-22,321.6600036621094,340.25,319.69000244140625,340.010009765625,94016300,TSLA,325.0209991455078,347.6836765327593,302.3583217582563,0.8306981422360318,45.32535477450301,58.608474233212554,3.459819134622933,3.1393078584894183,0.3205112761335145,0.062166209505171155,0.019381771561470362,346.6000061035156
2025-08-25,338.8999938964844,349.5299987792969,335.0299987792969,346.6000061035156,86670000,TSLA,326.0714996337891,350.6122554891592,301.5307437784189,0.9182533453881858,49.0815117107403,61.63039687389973,4.5894049122239835,3.4293272692363317,1.1600776429876518,0.019381771561470362,0.01462783391499567,351.6700134277344
2025-08-26,344.92999267578125,351.8999938964844,343.7200012207031,351.6700134277344,76651600,TSLA,327.5949996948242,354.41430229483484,300.77569709481355,0.9488374304874845,53.63860520002129,63.81896937171615,5.826552132365009,3.908772241862067,1.917779890502942,0.01462783391499567,-0.0058862207330171445,349.6000061035156
