date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-04-16,247.61000061035156,251.97000122070312,233.88999938964844,241.5500030517578,112378700,TSLA,257.8700012207031,292.49561620008546,223.24438624132074,0.2643363420597303,69.25122995876472,44.72930252655889,-4.713995074897525,-4.255731537288797,-0.45826353760872784,-0.049427403598542585,-0.0007452201709629014,241.3699951171875
2025-04-17,243.47000122070312,244.33999633789062,237.67999267578125,241.3699951171875,83404800,TSLA,258.1255012512207,292.1802168407919,224.07078566164952,0.25399139525974535,68.10943117914238,44.67499792549732,-5.220340083849209,-4.44865324660088,-0.7716868372483283,-0.0007452201709629014,-0.05746362595919796,227.5
2025-04-21,230.25999450683594,232.2100067138672,222.7899932861328,227.5,97768000,TSLA,257.0650009155273,293.46663505384146,220.66336677721316,0.09390558122761608,72.8032682766283,40.58622918568742,-6.663996438286716,-4.891721884938048,-1.7722745533486686,-0.05746362595919796,0.04602198338770602,237.97000122070312
2025-04-22,230.9600067138672,242.7899932861328,229.85000610351562,237.97000122070312,120858500,TSLA,255.04400024414062,290.9705051341519,219.11749535412935,0.26237600796808075,71.85300978002255,44.70060090568651,-6.883909479704073,-5.290159403891253,-1.59375007581282,0.04602198338770602,0.0536622440095611,250.74000549316406
2025-04-23,254.86000061035156,259.45001220703125,244.42999267578125,250.74000549316406,150381900,TSLA,253.17399978637695,285.75254774415527,220.59545182859864,0.4626442176556282,65.15709591555662,49.31120051089294,-5.959067111732679,-5.423940945459539,-0.5351261662731401,0.0536622440095611,0.0349764859229853,259.510009765625
2025-04-24,250.5,259.5400085449219,249.1999969482422,259.510009765625,94464200,TSLA,252.5465003967285,284.113565309739,220.97943548371805,0.6102970673403729,63.13412982602094,52.25531998168783,-4.466964435755557,-5.232545643518742,0.7655812077631854,0.0349764859229853,0.09803091011549903,284.95001220703125
2025-04-25,261.69000244140625,286.8500061035156,259.6300048828125,284.95001220703125,167560700,TSLA,253.13750076293945,286.6090386068021,219.66596291907683,0.9752173561981254,66.94307568772524,59.58790084294157,-1.2176306408948392,-4.429562642993962,3.2119320020991227,0.09803091011549903,0.0032637046356942534,285.8800048828125
2025-04-28,288.9800109863281,294.8599853515625,272.4200134277344,285.8800048828125,151731800,TSLA,254.25400161743164,290.4214992773289,218.08650395753438,0.9372158057875256,72.33499531979453,59.83077004347311,1.4162072823876315,-3.2604086579176434,4.676615940305275,0.0032637046356942534,0.021512501019458785,292.0299987792969
2025-04-29,285.5,293.32000732421875,279.4700012207031,292.0299987792969,108906600,TSLA,255.89750137329102,295.61997539355826,216.17502735302375,0.9548117696240458,79.44494804053451,61.479439058569405,3.9542142022585267,-1.8174840858824097,5.771698288140937,0.021512501019458785,-0.03379788089732105,282.1600036621094
2025-04-30,279.8999938964844,284.45001220703125,270.7799987792969,282.1600036621094,128961100,TSLA,256.5825019836426,297.5993108896157,215.56569307766947,0.8117929253967638,82.03361781194624,57.407199949105184,5.110268854321816,-0.43193349784156454,5.542202352163381,-0.03379788089732105,-0.005812356915055328,280.5199890136719
