date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-01-29,395.2099914550781,398.5899963378906,384.4800109863281,389.1000061035156,68033600,TSLA,405.8374969482422,431.255824169622,380.4191697268624,0.1707593953970276,50.836654442759595,42.079211438758094,-3.5359804730300084,-1.247758439739979,-2.2882220332900296,-0.02258280870425211,0.028732954254456988,400.2799987792969
2025-01-30,410.7799987792969,412.5,384.4100036621094,400.2799987792969,98092900,TSLA,404.9809967041016,429.9319398307922,380.03005357741097,0.40579518575841045,49.901886253381235,46.759046992637025,-3.7036676141092926,-1.7389402746138418,-1.9647273394954508,0.028732954254456988,0.010792463618949588,404.6000061035156
2025-01-31,401.5299987792969,419.989990234375,401.3399963378906,404.6000061035156,83283600,TSLA,405.0189971923828,429.96518810729646,380.07280627746917,0.4916021028962642,49.892381829827286,48.49088729811577,-3.4482234211242258,-2.0807969039159184,-1.3674265172083073,0.010792463618949588,-0.05170542044525339,383.67999267578125
2025-02-03,386.67999267578125,389.1700134277344,374.3599853515625,383.67999267578125,93732100,TSLA,405.238996887207,429.33651245604875,381.14148131836527,0.052671640571493136,48.195031137683486,41.45801563603901,-4.877626068478037,-2.6401627368283425,-2.2374633316496944,-0.05170542044525339,0.022232065633156273,392.2099914550781
2025-02-04,382.6300048828125,394.0,381.3999938964844,392.2099914550781,57072200,TSLA,404.32749633789064,428.94269140801106,379.7123012677702,0.25386128673175634,49.23039014024084,44.963098051612484,-5.261487202176227,-3.1644276298979195,-2.097059572278307,0.022232065633156273,-0.035797094243459227,378.1700134277344
2025-02-05,387.510009765625,388.3900146484375,375.5299987792969,378.1700134277344,57223300,TSLA,402.6834976196289,429.5703216299838,375.79667360927397,0.04413574131229415,53.77364802070986,40.64906473441344,-6.622271383725831,-3.855996380663502,-2.7662750030623293,-0.035797094243459227,-0.010180622383618276,374.32000732421875
2025-02-06,373.0299987792969,375.3999938964844,363.17999267578125,374.32000732421875,77918200,TSLA,401.6814987182617,431.1081302486063,372.2548671879171,0.03508964548273346,58.85326306068919,39.52905104906693,-7.920068350363124,-4.668810774603426,-3.2512575757596975,-0.010180622383618276,-0.0339282217314959,361.6199951171875
2025-02-07,370.19000244140625,380.54998779296875,360.3399963378906,361.6199951171875,70298300,TSLA,400.01549835205077,434.1727768456225,365.85821985847906,-0.062039848140846184,68.31455698714342,36.00484626587755,-9.859710043299515,-5.706990628342645,-4.15271941495687,-0.0339282217314959,-0.030114441341470455,350.7300109863281
2025-02-10,356.2099914550781,362.70001220703125,350.510009765625,350.7300109863281,77514900,TSLA,397.81499938964845,438.1584814796802,357.4715172996167,-0.08355136894534844,80.68696418006346,33.26608467726983,-12.135727653123922,-6.992738033298901,-5.142989619825022,-0.030114441341470455,-0.06338211812502892,328.5
2025-02-11,345.79998779296875,349.3699951171875,325.1000061035156,328.5,118543400,TSLA,394.0744995117187,444.3388608117849,343.81013821165254,-0.15229615791051923,100.52872260013237,28.500249269020927,-15.55396765228744,-8.704983957096609,-6.848983695190832,-0.06338211812502892,0.0243835913717656,336.510009765625
2025-02-12,329.94000244140625,346.3999938964844,329.1199951171875,336.510009765625,105382700,TSLA,391.0820007324219,447.22801775917117,334.9359837056726,0.014017254858902218,112.29203405349858,32.26575815331314,-17.41584758312314,-10.447156682301916,-6.9686909008212226,0.0243835913717656,0.05773971683431944,355.94000244140625
2025-02-13,345.0,358.69000244140625,342.8500061035156,355.94000244140625,89441500,TSLA,387.468000793457,442.88710434499694,332.0488972419171,0.21554936536703787,110.83820710307987,40.4574043505854,-17.12614329744065,-11.782954005329664,-5.343189292110985,0.05773971683431944,-0.0002809633725618932,355.8399963378906
