date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2021-02-04,52.39702024036156,53.55210163223287,52.015023152967714,53.470245361328125,29853800,INTC,50.87478733062744,55.840107804824065,45.90946685643082,0.7613585612639255,9.930640948393247,61.84457173192465,1.4408737119371935,1.4821584345433894,-0.04128472260619587,0.025430664442214868,-0.010375829070385256,52.91544723510742
2021-02-05,53.66124734436619,53.73401002308191,52.860875226070625,52.91544723510742,23432600,INTC,51.16150550842285,55.8975109342853,46.4255000825604,0.6851710005553014,9.472010851724903,59.692377549271676,1.458961118065659,1.4775189712478434,-0.01855785318218439,-0.010375829070385256,0.01684436116237742,53.8067741394043
2021-02-08,53.097355304805134,53.861346153418005,52.70626454482974,53.8067741394043,34358300,INTC,51.51719856262207,55.91373159700044,47.1206655282437,0.7603842117048883,8.793066068756744,61.98146287991709,1.5276088261379641,1.4875369422258675,0.040071883912096595,0.01684436116237742,-0.006423410841578603,53.461151123046875
2021-02-09,53.452057523360516,53.94319517479169,52.697160377325716,53.461151123046875,28754100,INTC,51.86058235168457,55.70311189046426,48.018052812904884,0.7082701974323162,7.685059077559373,60.545616977441505,1.5364129285804822,1.4973121394967905,0.039100789083691634,-0.006423410841578603,0.0013610883569326049,53.53391647338867
2021-02-10,53.93410080037459,54.04324134964066,52.86087556896432,53.53391647338867,16325100,INTC,52.13076286315918,55.6307715302594,48.63075419605895,0.7004500193698113,7.00001733420045,60.751761987839615,1.5316063937284667,1.504170990343126,0.027435403385340784,0.0013610883569326049,0.030581044985265704,55.17103958129883
2021-02-11,53.75219853729591,55.47118043406535,53.5339174348435,55.17103958129883,27539100,INTC,52.31510238647461,56.04058180926172,48.589622963687496,0.883297942454831,7.45095884557422,65.16209153687095,1.6409831013132674,1.5315334125371542,0.10944968877611316,0.030581044985265704,0.01895807279345152,56.216976165771484
2021-02-12,55.11646326119576,56.853632222738476,54.96184778150815,56.216976165771484,26214200,INTC,52.447776222229,56.514963492906716,48.38058895155129,0.963366903549836,8.134374541355427,67.66225983107918,1.791412977512131,1.5835093255321497,0.20790365197998129,0.01895807279345152,0.010677994751014497,56.8172607421875
2021-02-16,56.38978865344059,57.1810637485648,56.11693553127869,56.8172607421875,26326300,INTC,52.685950660705565,57.16953574035817,48.20236558105296,0.9607150313964862,8.967170159305212,69.03571576297169,1.9367421290343145,1.6541558862325827,0.28258624280173184,0.010677994751014497,-0.009924935062423867,56.253353118896484
2021-02-17,55.92593149614437,56.5625875427584,55.67126560798352,56.253353118896484,21055400,INTC,52.87739715576172,57.6194980471037,48.13529626441974,0.8559557293791988,9.484201782683954,66.19162426071138,1.9835487806021703,1.7200344651065003,0.26351431549567006,-0.009924935062423867,-0.003880316108001103,56.035072326660156
2021-02-18,55.16194105577823,56.371591020111794,55.152843986770876,56.035072326660156,17846100,INTC,53.02719230651856,57.96548299923918,48.08890161379794,0.8045466748824062,9.876581385441241,65.07406665240006,1.9802034013318917,1.7720682523515785,0.20813514898031316,-0.003880316108001103,0.022723475889660394,57.30838394165039
2021-02-19,56.30792152982046,57.53576207793129,56.25334952808764,57.30838394165039,28290100,INTC,53.06934032440186,58.136986981780495,48.00169366702322,0.918245775983253,10.135293314757277,68.423244767418,2.056590672884809,1.8289727364582247,0.22761793642658446,0.022723475889660394,-0.03650211085645794,55.21650695800781
2021-02-22,56.28063846261866,57.02643848794606,55.17103202368592,55.21650695800781,32288200,INTC,53.26906185150146,58.344598868561015,48.19352483444191,0.6918462125249731,10.151074034119105,58.49846617415502,1.9261279419546682,1.8484037775575135,0.07772416439715468,-0.03650211085645794,0.006753588128673771,55.58941650390625
2021-02-23,55.007328917925406,55.93503230915076,53.81586600507882,55.58941650390625,27374600,INTC,53.5425745010376,58.497801697439044,48.587347304636154,0.7065336181109008,9.91045439280289,59.62282550646572,1.8317111456912798,1.8450652511842667,-0.013354105492986879,0.006753588128673771,0.03386771679565914,57.472103118896484
2021-02-24,55.05279960807,57.55395939619764,54.91637479224502,57.472103118896484,24669900,INTC,53.92061805725098,58.863645287433215,48.97759082706874,0.8592419074651317,9.886054460364477,64.80675942749113,1.8870494980118693,1.8534621005497873,0.03358739746208195,0.03386771679565914,-0.044152426458918925,54.9345703125
2021-02-25,56.76268937430107,57.790439731277125,54.68900145891197,54.9345703125,36394000,INTC,54.24501075744629,58.51414362806036,49.975877886832215,0.5807610791175172,8.538265741228145,54.62676917943655,1.7064766499121973,1.8240650104222695,-0.11758836051007227,-0.044152426458918925,0.006291261688265548,55.28017807006836
2021-02-26,55.38022501725787,56.10783444747868,54.279715537204176,55.28017807006836,38216800,INTC,54.47458438873291,58.43684788769937,50.51232088976644,0.6016582669912774,7.924526997932929,55.64862734958078,1.573125018530014,1.7738770120438185,-0.20075199351380446,0.006291261688265548,0.03455084672136177,57.190155029296875
2021-03-01,56.13512051942791,57.372058248829184,56.071454913018904,57.190155029296875,28495400,INTC,54.82497005462646,58.43035749623294,51.21958261301998,0.8280070468122198,7.210774883212963,60.89067077001582,1.6030827283709783,1.7397181553092504,-0.13663542693827213,0.03455084672136177,-0.026081346014182438,55.69855880737305
2021-03-02,57.11739638698148,57.42663084116816,55.58032118590048,55.69855880737305,23320000,INTC,55.047438049316405,58.27176033168785,51.82311576694496,0.6009701731146043,6.448644564742892,55.38519255902727,1.4892973867154637,1.6896340015904932,-0.2003366148750294,-0.026081346014182438,-0.021881108082484224,54.47981262207031
2021-03-03,55.15285008337119,55.9532222382438,54.2979093864835,54.47981262207031,28740400,INTC,55.14975528717041,58.158451119615215,52.1410594547256,0.38866560423362695,6.017391664889615,51.303520261873494,1.2859553591069002,1.6088982730937746,-0.32294291398687447,-0.021881108082484224,-0.026210379317211707,53.051876068115234
2021-03-04,54.416145082415284,54.789045140876674,52.669878939963155,53.051876068115234,40210400,INTC,55.19513988494873,58.04426946987712,52.34601030002034,0.12387393185428529,5.698259169856783,46.938796716668485,0.9980775740940118,1.4867341332938222,-0.48865655919981044,-0.026210379317211707,0.041316635928460466,55.24380111694336
2021-03-05,53.89771931181504,55.64398544282323,53.2155848091353,55.24380111694336,39511700,INTC,55.28381767272949,58.02087919032607,52.54675615513291,0.4926898691299292,5.474123035193159,53.48122957403393,0.9360126173768251,1.3765898301104227,-0.4405772127335976,0.041316635928460466,-0.014652636120391138,54.43433380126953
2021-03-08,54.99823417429533,56.11693438088684,54.316099648116435,54.43433380126953,33112400,INTC,55.359762001037595,57.90749127447171,52.81203272760348,0.3183817626508118,5.09545854686823,50.98128017655749,0.8121465250531799,1.2637011690989741,-0.45155464404579426,-0.014652636120391138,0.04711781675689797,56.99916076660156
2021-03-09,55.643988750321256,57.45391712875226,55.33475428527815,56.99916076660156,36387500,INTC,55.51938133239746,58.057920780538566,52.98084188425635,0.7914627612518883,5.077078896282217,57.724429115132,0.910446791549127,1.1930502935890046,-0.2826035020398776,0.04711781675689797,-0.006701718673579493,56.61716842651367
2021-03-10,57.49939690019195,58.31795975922497,56.5080278684812,56.61716842651367,27160300,INTC,55.6771821975708,58.072666085939865,53.28169830920174,0.6961996558413193,4.790967776738128,56.47829824075048,0.9466148844201498,1.1437632117552337,-0.1971483273350838,-0.006701718673579493,0.01702806476092511,57.58124923706055
2021-03-11,57.24472704613977,58.29066455037643,56.74449576415567,57.58124923706055,30701800,INTC,55.87954883575439,58.19922784366052,53.55986982784826,0.8667965256197672,4.639358015812263,58.89037430985232,1.041070806634302,1.1232247307310474,-0.08215392409674549,0.01702806476092511,-0.006476232295051121,57.20833969116211
2021-03-12,56.980961558000914,57.57214262251104,56.60806155839716,57.20833969116211,20173000,INTC,55.98141384124756,58.346185444827306,53.61664223766781,0.7594174101332352,4.7295432071594945,57.5614758518678,1.0734629094753103,1.1132723664799,-0.03980945700458971,-0.006476232295051121,0.014149530203830585,58.0178108215332
2021-03-15,57.85409827248753,58.09966709605604,56.82634804114866,58.0178108215332,21247400,INTC,56.071455574035646,58.59692568730951,53.545985460761784,0.885345135796207,5.0509402265477235,59.68797235498769,1.1511813376626847,1.120854160716457,0.030327176946227663,0.014149530203830585,0.015519736608950785,58.91823196411133
2021-03-16,58.34524145758024,59.78227319793204,58.28157584574345,58.91823196411133,30186600,INTC,56.176504135131836,58.9771184580146,53.37588981224907,0.9894868612535946,5.601228645765531,61.97068828136407,1.2707814356486296,1.1508396157028917,0.11994181994573783,0.015519736608950785,0.015436779433891434,59.82773971557617
2021-03-17,58.40890223268684,60.29159309999411,57.945048848268904,59.82773971557617,32394700,INTC,56.35522346496582,59.57714855559569,53.13329837433594,1.0388884211971996,6.443850181259748,64.17727619229231,1.4225567013026321,1.20518303282284,0.21737366847979223,0.015436779433891434,-0.031164505996531533,57.96323776245117
