date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-02-20,25.559999465942383,26.1200008392334,24.479999542236328,26.09000015258789,144939600,INTC,21.431499862670897,26.460747114829122,16.402252610512672,0.9631409092004642,10.05849450431645,70.41674874127483,1.4181404696388356,0.6725372429783859,0.7456032266604496,0.014385725082087575,-0.046761184600203176,24.8700008392334
2025-02-21,25.959999084472656,26.290000915527344,24.84000015258789,24.8700008392334,111630900,INTC,21.596499919891357,26.844856729434035,16.34814311034868,0.8118596008364075,10.496713619085355,63.0649881870481,1.4391427559625143,0.8258583455752115,0.6132844103873027,-0.046761184600203176,-0.02412546687667183,24.270000457763672
2025-02-24,24.549999237060547,24.799999237060547,23.6200008392334,24.270000457763672,91358100,INTC,21.76849994659424,27.12937018750663,16.40762970568185,0.7333110482770882,10.721740481824781,59.7604853849784,1.3913337731534234,0.938953431090854,0.4523803420625694,-0.02412546687667183,-0.05274003553782591,22.989999771118164
2025-02-25,24.209999084472656,24.280000686645508,22.770000457763672,22.989999771118164,88886500,INTC,21.90349988937378,27.24459062900622,16.56240914974134,0.6017114232568865,10.682181479264877,53.33938883126736,1.2359126204719786,0.9983452689670791,0.2375673515048995,-0.05274003553782591,0.023053531619053658,23.520000457763672
2025-02-26,23.25,23.81999969482422,23.209999084472656,23.520000457763672,67449300,INTC,22.089499950408936,27.383509585537265,16.795490315280606,0.6351055821529554,10.588019270256659,55.47278508888688,1.1423386938531408,1.0271439539442915,0.11519473990884932,0.023053531619053658,-0.018282325544506706,23.09000015258789
2025-02-27,23.700000762939453,24.399999618530273,23.06999969482422,23.09000015258789,97871900,INTC,22.25649995803833,27.454627518416014,17.058372397660644,0.5801731185766631,10.39625512075537,53.341868995511454,1.0217056649627878,1.0260562961479909,-0.004350631185203069,-0.018282325544506706,0.02771760006145807,23.729999542236328
2025-02-28,23.020000457763672,24.440000534057617,22.639999389648438,23.729999542236328,104133800,INTC,22.442499923706055,27.571538252998472,17.31346159441364,0.625510820535035,10.258076658584834,56.04806857606772,0.966603321103694,1.0141657011391314,-0.047562380035437446,0.02771760006145807,-0.04171933376383308,22.739999771118164
2025-03-03,25.0,25.040000915527344,22.520000457763672,22.739999771118164,141348700,INTC,22.607999897003175,27.547650052653715,17.668349741352635,0.5133612573720421,9.87930031130108,51.1097774226257,0.8334422058986384,0.9780210020910328,-0.14457879619239444,-0.04171933376383308,-0.062005270958838565,21.329999923706055
2025-03-04,22.540000915527344,22.6299991607666,20.760000228881836,21.329999923706055,152182200,INTC,22.705499935150147,27.459948133015434,17.95105173728486,0.3553459881988322,9.508896395730574,45.02507751193224,0.6071371596521296,0.9038442336032523,-0.2967070739511227,-0.062005270958838565,-0.024378830737160295,20.809999465942383
2025-03-05,21.329999923706055,21.360000610351562,20.18000030517578,20.809999465942383,127219300,INTC,22.7814998626709,27.360487895565974,18.202511829775823,0.28472313286632134,9.157976065790152,42.99227608766872,0.381432176251046,0.799361822132811,-0.41792964588176507,-0.024378830737160295,-0.002883203627207065,20.75
