date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2021-02-04,52.39702397849234,53.55210545276996,52.01502686384589,53.47024917602539,29853800,INTC,50.874784278869626,55.84010574907121,45.90946280866804,0.7613592002785664,9.930642940403175,61.844583284938395,1.4408736347999067,1.4821577528581398,-0.041284118058233066,0.025430812616081377,-0.010375828330148495,52.91545104980469
2021-02-05,53.6612512128285,53.73401389678972,52.86087903683377,52.91545104980469,23432600,INTC,51.1615026473999,55.89751013905707,46.42549515574273,0.6851716245692705,9.472014983314338,59.6923898555733,1.458961501582614,1.4775185026030346,-0.01855700102042057,-0.010375828330148495,0.016844215767213733,53.80677032470703
2021-02-08,53.09735154040298,53.861342334851784,52.706260808154454,53.80677032470703,34358300,INTC,51.51719589233399,55.91373000622551,47.12066177844247,0.7603840176218336,8.793068227783039,61.981454847405345,1.5276089575831193,1.4875365935990517,0.04007236398406766,0.016844215767213733,-0.006423269504510443,53.46115493774414
2021-02-09,53.452061337408914,53.943199023885,52.69716413750876,53.46115493774414,28754100,INTC,51.86058006286621,55.703111063314914,48.01804906241751,0.7082709124130716,7.685062000897403,60.54564012047424,1.5364134696482097,1.4973119688088834,0.039101500839326286,-0.006423269504510443,0.0013610169052513665,53.53391647338867
2021-02-10,53.93410080037459,54.04324134964066,52.86087556896432,53.53391647338867,16325100,INTC,52.130760955810544,55.630770190300424,48.630751721320664,0.700450259352335,7.000018468979761,60.75177436015163,1.531606945253209,1.5041709640977485,0.02743598115546053,0.0013610169052513665,0.030581044985265704,55.17103958129883
2021-02-11,53.75219853729591,55.47118043406535,53.5339174348435,55.17103958129883,27539100,INTC,52.315101051330565,56.04058087422353,48.5896212284376,0.8832980804806141,7.450959645785929,65.16210550566834,1.6409836547456393,1.5315335022273266,0.1094501525183127,0.030581044985265704,0.018958141936561645,56.21697998046875
2021-02-12,55.116467001215874,56.8536360806371,54.96185151103657,56.21697998046875,26214200,INTC,52.447775268554686,56.51496399626937,48.38058654084,0.9633673237523874,8.134377455429373,67.66228283316266,1.7914138304385006,1.5835095678695617,0.2079042625689389,0.018958141936561645,0.010677926169767593,56.8172607421875
2021-02-16,56.38978865344059,57.1810637485648,56.11693553127869,56.8172607421875,26326300,INTC,52.68594970703125,57.16953631104558,48.202363103016914,0.9607149811110288,8.967173208028669,69.03572991323702,1.93674290258069,1.6541562348117875,0.2825866677689024,0.010677926169767593,-0.00992486792266356,56.25335693359375
2021-02-17,55.925935288638264,56.56259137842572,55.67126938320781,56.25335693359375,21055400,INTC,52.877396202087404,57.61949930471854,48.13529309945627,0.855956066163261,9.484206205262268,66.19165458104368,1.9835497874472168,1.7200349453388735,0.2635148421083433,-0.00992486792266356,-0.0038803158448660335,56.03507614135742
2021-02-18,55.16194481103537,56.37159485771822,55.15284774140871,56.03507614135742,17846100,INTC,53.0271915435791,57.96548494015243,48.08889814700577,0.8045469716183212,9.876586793146657,65.07409550023182,1.980204579486795,1.7720688721684579,0.2081357073183372,-0.0038803158448660335,0.02272340626576197,57.30838394165039
