date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-06-25,22.579999923706055,22.770000457763672,22.1299991607666,22.200000762939453,64975100,INTC,20.73499994277954,22.333730820909416,19.136269064649667,0.9581761821832094,3.1974617562597487,60.265151249391096,0.3160119581313978,0.13556709919704818,0.18044485893434964,-0.015520997160207273,0.013513478682458668,22.5
2025-06-26,22.399999618530273,22.6200008392334,22.209999084472656,22.5,63229300,INTC,20.841499900817873,22.6041602843623,19.078839517273444,0.9704536718091855,3.525320767088857,62.140993595847085,0.38953591040129254,0.18636086143789707,0.20317504896339547,0.013513478682458668,0.008444468180338616,22.690000534057617
2025-06-27,22.709999084472656,23.3799991607666,22.420000076293945,22.690000534057617,95542400,INTC,20.96349992752075,22.876835259693085,19.050164595348416,0.9511756453524166,3.826670664344668,63.32199346579338,0.45785772859567686,0.24066023486945304,0.21719749372622382,0.008444468180338616,-0.012781000824220068,22.399999618530273
2025-06-30,22.969999313354492,22.969999313354492,22.270000457763672,22.399999618530273,77102400,INTC,21.10599994659424,23.001451476880103,19.210548416308374,0.8413433821071856,3.790903060571729,60.23349133277005,0.4830344905737576,0.28913508601031396,0.19389940456344362,-0.012781000824220068,0.020089320116201792,22.850000381469727
2025-07-01,22.329999923706055,23.15999984741211,22.280000686645508,22.850000381469727,79094900,INTC,21.261499977111818,23.19311372555849,19.329886228665146,0.9111847944847458,3.8632274968933444,63.230446509475584,0.5331527040893782,0.3379386096261268,0.1952140944632514,0.020089320116201792,-0.04245081857809285,21.8799991607666
2025-07-02,22.530000686645508,22.770000457763672,21.520000457763672,21.8799991607666,138245300,INTC,21.34099988937378,23.236678367305622,19.445321411441938,0.6421652663327333,3.7913569558636837,53.81557341622694,0.4889642816413762,0.3681437440291767,0.12082053761219946,-0.04245081857809285,0.02787937082947267,22.489999771118164
2025-07-03,22.149999618530273,22.6299991607666,21.989999771118164,22.489999771118164,61176000,INTC,21.452999877929688,23.342286752884068,19.56371300297531,0.774442147176171,3.778573749908759,58.0461779070384,0.49743249756752306,0.39400149473684604,0.10343100283067702,0.02787937082947267,-0.021787451138502223,22.0
2025-07-07,22.209999084472656,22.389999389648438,21.860000610351562,22.0,80725200,INTC,21.55349988937378,23.331355859602166,19.77564391914539,0.625572633020678,3.5557119404567743,53.784193814448905,0.45931009243393817,0.4070632142762645,0.05224687815767365,-0.021787451138502223,0.07227273420854052,23.59000015258789
2025-07-08,22.18000030517578,23.790000915527344,22.1299991607666,23.59000015258789,119545500,INTC,21.729999923706053,23.57919454944338,19.880805297968728,1.0029217052099648,3.6983892514746515,63.220983561204235,0.5510454271661018,0.435859656854232,0.11518577031186983,0.07227273420854052,-0.006358610324714964,23.440000534057617
2025-07-09,23.290000915527344,23.530000686645508,23.1299991607666,23.440000534057617,70247700,INTC,21.87799997329712,23.776479610239697,19.97952033635454,0.9113819633262,3.7969592738851574,61.93612463608577,0.6046723389149093,0.4696221932663675,0.13505014564854184,-0.006358610324714964,0.01621156792272571,23.81999969482422
