date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-05-15,256.5,257.8500061035156,240.0,244.44000244140625,25917200,COIN,206.975,251.60725277570617,162.34274722429382,0.9197077238032545,89.26450555141236,67.63154852774879,15.829850861218432,10.869634950343755,4.960215910874677,-0.07201701133961869,0.09008341021821997,266.4599914550781
2025-05-16,249.75999450683594,270.45001220703125,248.8300018310547,266.4599914550781,72627500,COIN,211.54649963378907,260.65902118696937,162.43397808060877,1.0590579559413105,98.2250431063606,72.91768838502233,18.264889542226484,12.348685868720302,5.916203673506182,0.09008341021821997,-0.009269688883554394,263.989990234375
2025-05-19,259.7799987792969,267.6000061035156,259.70001220703125,263.989990234375,12437600,COIN,215.99599914550782,267.14071738572005,164.8512809052956,0.9691979224858862,102.28943648042446,71.50700335401967,19.767499356837902,13.832448566343825,5.935050790494078,-0.009269688883554394,-0.009886683011144926,261.3800048828125
2025-05-20,265.1199951171875,265.3599853515625,257.25,261.3800048828125,8624600,COIN,219.56499938964845,272.87179402164713,166.25820475764976,0.8922108408677755,106.61358926399737,69.96667265148066,20.511283150989016,15.168215483272864,5.343067667716152,-0.009886683011144926,-0.009143831218111131,258.989990234375
2025-05-21,260.20001220703125,270.3800048828125,257.75,258.989990234375,11748000,COIN,222.7744987487793,277.442732498291,168.10626499926764,0.8312297563108959,109.33646749902334,68.51129813441447,20.669616486121072,16.268495683842506,4.401120802278566,-0.009143831218111131,0.050040628832519696,271.95001220703125
2025-05-22,265.1300048828125,277.010009765625,263.510009765625,271.95001220703125,15613700,COIN,226.1784996032715,284.0960018567948,168.26099734974815,0.8951440481963749,115.83500450704668,71.92197069173974,21.591963541537638,17.333189255381534,4.258774286156104,0.050040628832519696,-0.03232214800648803,263.1600036621094
2025-05-23,263.0,268.0400085449219,260.3399963378906,263.1600036621094,9290300,COIN,228.85449981689453,288.3911699399473,169.31782969384176,0.7881039851096043,119.07334024610554,66.64909234110425,21.367340597992325,18.140019523903693,3.227321074088632,-0.03232214800648803,0.012311864224379132,266.3999938964844
2025-05-27,269.0199890136719,270.1000061035156,264.6700134277344,266.3999938964844,7884500,COIN,231.9109992980957,292.55696760717535,171.26503098901603,0.7843469694689097,121.29193661815933,67.59222856964645,21.20631226379163,18.753278071881283,2.4530341919103478,0.012311864224379132,-0.045457961290559123,254.2899932861328
2025-05-28,265.70001220703125,265.70001220703125,253.8000030517578,254.2899932861328,8305300,COIN,234.31899871826172,294.50181659089844,174.136180845625,0.665919404190538,120.36563574527344,60.68457952923485,19.872443152537528,18.97711108801253,0.8953320645249967,-0.045457961290559123,-0.02143221161718989,248.83999633789062
2025-05-29,258.7200012207031,258.94000244140625,246.75999450683594,248.83999633789062,7673400,COIN,236.61649856567382,295.3146503211575,177.91834681019017,0.6041216580645987,117.39630351096733,57.82070706384821,18.16616482559789,18.814921835529603,-0.6487570099317139,-0.02143221161718989,-0.008921400310939798,246.6199951171875
