date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-09-17,325.9599914550781,328.489990234375,311.29998779296875,320.55999755859375,8921200,COIN,311.5760025024414,330.0594316972903,293.0925733075925,0.743028362362978,36.96685838969779,50.423794188731875,-1.6599912626998048,-5.400702080203137,3.7407108175033326,-0.022414705319845463,0.0704080593215417,343.1300048828125
2025-09-18,325.82000732421875,351.8900146484375,323.5199890136719,343.1300048828125,17324500,COIN,313.5130020141602,336.2161431035318,290.80986092478855,1.1522666346490131,45.406282178743254,62.592442512483956,0.4753756435792411,-4.225486535446662,4.700862179025903,0.0704080593215417,-0.0019526518176782304,342.4599914550781
2025-09-19,342.760009765625,349.70001220703125,337.6600036621094,342.4599914550781,13272100,COIN,315.6220016479492,340.72587111300123,290.5181321828972,1.0345389053367056,50.20773893010403,62.1051016575352,2.0895181526273063,-2.9624855978318685,5.052003750459175,-0.0019526518176782304,-0.030689655756256484,331.95001220703125
2025-09-22,333.44000244140625,336.20001220703125,328.19000244140625,331.95001220703125,8720700,COIN,316.227001953125,342.2747608215874,290.17924308466263,0.8018111909992965,52.09551773692476,54.88611192640856,2.4919446438876776,-1.8715995494879594,4.3635441933756365,-0.030689655756256484,-0.03578853576123131,320.07000732421875
2025-09-23,333.3800048828125,335.67999267578125,317.70001220703125,320.07000732421875,8245900,COIN,316.9305023193359,342.59256605698437,291.26843858168746,0.5611701583508444,51.324127475296905,48.08255355702476,1.8311451276549633,-1.131050614059375,2.9621957417143383,-0.03578853576123131,0.005311280815297081,321.7699890136719
2025-09-24,323.760009765625,327.32000732421875,320.760009765625,321.7699890136719,4869800,COIN,317.5950012207031,343.0346797889269,292.15532265247936,0.5820566144688567,50.87935713644754,49.0557073781857,1.4281680331537245,-0.6192068846167551,2.0473749177704796,0.005311280815297081,-0.04686573355859136,306.69000244140625
2025-09-25,314.3299865722656,317.989990234375,304.3599853515625,306.69000244140625,8865300,COIN,317.48100128173826,343.09410215581244,291.8679004076641,0.2893461066392246,51.226201748148355,41.60561716168186,-0.10679207266929325,-0.5167239222272627,0.40993184955796946,-0.04686573355859136,0.01923764664487737,312.5899963378906
2025-09-26,308.5799865722656,314.239990234375,303.3999938964844,312.5899963378906,6714800,COIN,317.68700103759767,343.07215327744046,292.3018487977549,0.3996065760892477,50.77030447968559,45.11750872109731,-0.8375243567408006,-0.5808840091299703,-0.2566403476108303,0.01923764664487737,0.06846026471478095,333.989990234375
2025-09-29,318.010009765625,334.3800048828125,316.3500061035156,333.989990234375,12066100,COIN,319.1595001220703,344.7392137454567,293.5797864986839,0.789887727647307,51.15942724677279,55.55779472380159,0.3066310518314026,-0.4033809969376957,0.7100120487690983,0.06846026471478095,0.010479355975740123,337.489990234375
2025-09-30,330.0,338.1000061035156,329.6600036621094,337.489990234375,6674700,COIN,320.8559997558594,346.57256606107507,295.1394334506437,0.8234100206282595,51.43313261043136,56.99858382835684,1.4787570152219018,-0.026953394505776218,1.5057104097276781,0.010479355975740123,0.02571935003859349,346.1700134277344
