date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-06-09,255.66000366210938,258.25,252.39999389648438,256.6300048828125,6064800,COIN,254.38899917602538,280.9997803456547,227.77821800639606,0.5421071011125513,53.22156233925864,58.320328634930775,9.685357572765128,12.4998186842059,-2.8144611114407727,0.021331637359067734,-0.006585365737642346,254.94000244140625
2025-06-10,258.8800048828125,262.3999938964844,251.6300048828125,254.94000244140625,5858000,COIN,256.77499923706057,272.2811121152358,241.2688863588853,0.4408298904415605,31.012225756350517,57.26011121238353,9.21288400488615,11.842431748341951,-2.6295477434558023,-0.006585365737642346,-0.016709852219461307,250.67999267578125
2025-06-11,257.2099914550781,259.8999938964844,249.05999755859375,250.67999267578125,5986100,COIN,256.46399917602537,272.1954755435596,240.73252280849113,0.3161645364645866,31.462952735068484,54.56724399211877,8.397892436157491,11.153523885905061,-2.75563144974757,-0.016709852219461307,-0.03841546954438624,241.0500030517578
2025-06-12,246.52000427246094,247.75,239.35000610351562,241.0500030517578,7725300,COIN,255.34599914550782,272.08961022761866,238.60238806339694,0.0730910129349558,33.48722216422172,48.961683974155285,6.8954594999248116,10.30191100870901,-3.4064515087841993,-0.03841546954438624,0.006886553167779752,242.7100067138672
2025-06-13,237.4499969482422,243.1999969482422,235.2899932861328,242.7100067138672,7062700,COIN,255.25949935913087,272.24373002587976,238.27526869238199,0.1305545746669401,33.96846133349777,49.916780221878724,5.772180887603952,9.395964984487998,-3.6237840968840462,0.006886553167779752,0.0777059045306927,261.57000732421875
2025-06-16,247.77000427246094,263.29998779296875,245.32000732421875,261.57000732421875,12034700,COIN,255.0150001525879,271.4800926033015,238.54990770187433,0.6990577092492045,32.93018490142717,59.247626765484995,6.33084093076971,8.782940173744342,-2.452099242974631,0.0777059045306927,-0.029514091847442248,253.85000610351562
2025-06-17,256.6300048828125,259.6300048828125,248.67999267578125,253.85000610351562,9050800,COIN,254.50800094604492,270.4526686899035,238.56333320218636,0.47936630436270045,31.88933548771712,54.751053865818825,6.080550657173717,8.242462270430217,-2.1619116132564997,-0.029514091847442248,0.16324601711653197,295.2900085449219
2025-06-18,254.0,299.32000732421875,251.8800048828125,295.2900085449219,37434300,COIN,256.20350112915037,279.99263913614806,232.41436312215265,1.3215200442377109,47.578276013995406,68.54939263677747,9.120915444899595,8.418152905324092,0.7027625395755024,0.16324601711653197,0.044329289712148334,308.3800048828125
2025-06-20,303.5799865722656,310.75,298.1000061035156,308.3800048828125,31468800,COIN,258.6730018615723,291.6040503740435,225.7419533491011,1.2547133369047734,65.86209702494239,71.50527558244895,12.44324180474564,9.223170685208402,3.220071119537238,0.044329289712148334,-0.002561802102643118,307.5899963378906
2025-06-23,302.0799865722656,314.25,294.55999755859375,307.5899963378906,17553700,COIN,260.4550010681152,299.37890812301913,221.5310940132113,1.1054761563797975,77.84781410980784,71.07113697856676,14.841380102411904,10.346812568649103,4.494567533762801,-0.002561802102643118,0.12103778220872496,344.82000732421875
2025-06-24,314.3900146484375,348.9700012207031,311.8999938964844,344.82000732421875,29670900,COIN,264.5380012512207,318.11424996974915,210.96175253269226,1.2492313104522552,107.1524974370569,77.88535892160172,19.52104625359641,12.181659305638565,7.339386947957845,0.12103778220872496,0.03059563705376611,355.3699951171875
2025-06-25,360.6000061035156,369.2799987792969,343.6199951171875,355.3699951171875,30154300,COIN,268.9865013122559,335.6247383401718,202.34826428433996,1.148152604703093,133.27647405583184,79.36842585099676,23.806583760047943,14.50664419652044,9.299939563527502,0.03059563705376611,0.05543521534657114,375.07000732421875
2025-06-26,354.5299987792969,382.0,354.5299987792969,375.07000732421875,27371400,COIN,275.02550201416017,355.6624730398873,194.38853098843305,1.1203389340984764,161.27394205145424,81.82014387112565,28.464409460990566,17.298197249414468,11.166212211576099,0.05543521534657114,-0.05769593469448331,353.42999267578125
2025-06-27,369.5400085449219,372.5,346.6600036621094,353.42999267578125,29000400,COIN,280.2550018310547,366.7723244464802,193.7376792156292,0.9228921366995696,173.03464523085097,71.73575537400012,30.06305339192795,19.851168477917167,10.211884914010785,-0.05769593469448331,-0.008318485986850699,350.489990234375
2025-06-30,359.2300109863281,360.45001220703125,347.8999938964844,350.489990234375,11227600,COIN,285.44850158691406,375.6576216223057,195.2393815515224,0.8605039524936241,180.41824007078333,70.46506997081042,30.738423189878574,22.028619420309447,8.709803769569127,-0.008318485986850699,-0.04325374214530853,335.3299865722656
2025-07-01,339.9800109863281,353.3999938964844,334.0,335.3299865722656,13132100,COIN,289.8790008544922,380.7460532071756,199.01194850180875,0.7500960719038403,181.73410470536683,64.15453701709662,29.70791862901774,23.56447926205111,6.143439366966632,-0.04325374214530853,0.057018538157622034,354.45001220703125
2025-07-02,340.5799865722656,357.1600036621094,338.67999267578125,354.45001220703125,12493100,COIN,294.65600128173827,388.504867097662,200.80713546581455,0.8185654424560317,187.69773163184743,68.04183500427763,30.087235691754586,24.869030547991805,5.2182051437627806,0.057018538157622034,0.0038086487218089715,355.79998779296875
2025-07-03,350.3500061035156,357.8699951171875,348.5,355.79998779296875,6704300,COIN,299.64600067138673,395.33753305319595,203.9544682895775,0.7934114739511517,191.38306476361845,68.3032022466106,30.14923730398209,25.925071899189863,4.2241654047922275,0.0038086487218089715,0.0036537896434760686,357.1000061035156
2025-07-07,354.20001220703125,364.0,351.0,357.1000061035156,7885300,COIN,305.2910011291504,400.5524620205931,210.0295402377077,0.7719305608456147,190.52292178288542,68.56978065531848,29.95793817817571,26.731645154987035,3.226293023188674,0.0036537896434760686,-0.0063847626444339944,354.82000732421875
2025-07-08,362.75,368.7900085449219,348.0,354.82000732421875,9735000,COIN,310.46850128173827,404.67301694053145,216.26398562294509,0.7354001065252579,188.40903131758637,67.49760054759113,29.28477869632451,27.24227186325453,2.0425068330699787,-0.0063847626444339944,0.05363282336530739,373.8500061035156
2025-07-09,358.6300048828125,374.0,353.2900085449219,373.8500061035156,13238400,COIN,316.3295013427734,410.99106574692405,221.6679369386228,0.8038218580202341,189.32312880830125,71.50281501398969,29.941707452808657,27.78215898116536,2.1595484716432978,0.05363282336530739,0.04041723981510037,388.9599914550781
2025-07-10,372.4100036621094,389.1600036621094,369.0,388.9599914550781,17241600,COIN,323.030500793457,418.33266081413774,227.72834077277628,0.8458971478050146,190.60432004136146,74.21934365746868,31.32053414245439,28.489834013423167,2.830700129031225,0.04041723981510037,-0.004884805476719101,387.05999755859375
2025-07-11,390.19000244140625,395.5,378.3699951171875,387.05999755859375,16694600,COIN,329.84950103759763,422.9598803382493,236.73912173694595,0.8072186846982143,186.22075860130337,73.2734725775186,31.89231583470854,29.170330377680244,2.721985457028296,-0.004884805476719101,0.017955904125636524,394.010009765625
2025-07-14,392.5,398.5,388.5799865722656,394.010009765625,12473500,COIN,337.497501373291,425.1434887572699,249.85151398931214,0.8223907339006378,175.29197476795775,74.55109348164122,32.5312646775231,29.842517237648817,2.6887474398742803,0.017955904125636524,-0.015202712122761253,388.0199890136719
2025-07-15,391.5299987792969,400.8800048828125,373.0199890136719,388.0199890136719,16889300,COIN,344.76300048828125,423.4029376555077,266.1230633210548,0.7750319372293331,157.27987433445287,71.3838120555072,32.18330254649533,30.31067429941812,1.8726282470772055,-0.015202712122761253,0.026235821559699835,398.20001220703125
2025-07-16,392.79998779296875,405.8800048828125,391.4599914550781,398.20001220703125,14355800,COIN,351.59450073242186,423.5976267568478,279.59137470799595,0.8236353339631338,144.00625204885182,73.44837825285951,32.356002982949576,30.719740036124414,1.6362629468251626,0.026235821559699835,0.031516794094028855,410.75
2025-07-17,399.70001220703125,415.9599914550781,394.2799987792969,410.75,16840500,COIN,359.4395004272461,420.49153928844567,298.38746156604657,0.9202193778442613,122.1040777223991,75.76930836403234,33.12371884134342,31.200535797168214,1.9231830441752038,0.031516794094028855,0.021984172317216943,419.7799987792969
2025-07-18,419.82000732421875,444.6499938964844,406.5,419.7799987792969,28063200,COIN,365.6639999389648,424.6346499179719,306.69334995995774,0.9588384124950019,117.94129995801416,77.30641232556115,34.06806913055493,31.77404246384556,2.294026666709371,0.021984172317216943,-0.014650516733451635,413.6300048828125
2025-07-21,425.54998779296875,436.3800048828125,413.44000244140625,413.6300048828125,17018100,COIN,370.92649993896487,427.2347430485004,314.61825682942936,0.8791940805254499,112.61648621907102,73.86945603826673,33.92910680551046,32.205055332178546,1.7240514733319117,-0.014650516733451635,-0.022217929871915176,404.44000244140625
2025-07-22,419.1000061035156,420.9800109863281,394.3699951171875,404.44000244140625,14554900,COIN,375.7690002441406,425.7604738928989,325.7775265953823,0.7867589221184899,99.9829472975166,68.93728328472261,32.70047109334905,32.30413848441265,0.39633260893640454,-0.022217929871915176,-0.01639304926018792,397.80999755859375
2025-07-23,399.989990234375,400.7200012207031,387.1199951171875,397.80999755859375,12433200,COIN,378.4184997558594,427.16951130327016,329.6674882084486,0.698883030189804,97.50202309482154,65.53753780613513,30.836320546521335,32.010574896834385,-1.1742543503130491,-0.01639304926018792,-0.0027902399597159455,396.70001220703125
2025-07-24,404.25,405.30999755859375,392.0,396.70001220703125,7904600,COIN,380.48500061035156,428.65320018282887,332.31680103787426,0.668316563008354,96.33639914495461,64.95993946870601,28.935846835958728,31.395629284659258,-2.4597824487005298,-0.0027902399597159455,-0.01270483587051563,391.6600036621094
