date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-04-23,197.75,200.8000030517578,191.52000427246094,194.8000030517578,9870200,COIN,175.38099975585936,197.14571699910172,153.616282512617,0.9461120050141653,43.52943448648472,58.13546336796923,-2.17311283270962,-5.856766249474826,3.683653416765206,0.025263173956620033,0.04656053348736244,203.8699951171875
2025-04-24,193.4199981689453,204.2100067138672,193.10000610351562,203.8699951171875,6840600,COIN,175.87699966430665,199.66947521930055,152.08452410931275,1.088274124484816,47.5849511099878,62.40822736044457,-0.05406711207459125,-4.696226421994779,4.642159309920188,0.04656053348736244,0.028302371171119445,209.63999938964844
2025-04-25,205.57000732421875,211.6199951171875,203.74000549316406,209.63999938964844,8060900,COIN,176.92999954223632,204.45020003831388,149.40979904615875,1.0942907256812002,55.04040099215513,64.86495515629483,2.067055284654316,-3.34357008066496,5.410625365319277,0.028302371171119445,-0.020845235307719978,205.27000427246094
2025-04-28,208.1999969482422,208.77999877929688,197.4199981689453,205.27000427246094,7624200,COIN,178.49700012207032,208.6029901814851,148.39101006265554,0.9446458013430808,60.21198011882956,61.58241210828268,3.356743531607549,-2.0035073582104586,5.3602508898180075,-0.020845235307719978,0.004189606822485592,206.1300048828125
2025-04-29,205.3000030517578,207.39999389648438,203.13999938964844,206.1300048828125,4254900,COIN,180.19200057983397,212.4370010117696,147.94700014789834,0.9022019531016873,64.49000086387127,61.99007372865425,4.397533591082038,-0.7232991683519594,5.120832759433997,0.004189606822485592,-0.01571826234131246,202.88999938964844
2025-04-30,199.6699981689453,203.0399932861328,195.5500030517578,202.88999938964844,4769400,COIN,181.61050033569336,215.20063293736573,148.020367734021,0.8167522335546783,67.18026520334473,59.43138613805695,4.904391078781657,0.4022388810747639,4.502152197706893,-0.01571826234131246,-0.007836740808683462,201.3000030517578
2025-05-01,208.4600067138672,208.75,201.16000366210938,201.3000030517578,6243200,COIN,182.52800064086915,217.19940433561618,147.85659694612212,0.770713043177608,69.34280738949406,58.16264129096352,5.118773834739812,1.3455458718077737,3.7732279629320384,-0.007836740808683462,0.018032735067023742,204.92999267578125
2025-05-02,204.6999969482422,209.0,202.36000061035156,204.92999267578125,6133300,COIN,184.23650054931642,219.77666096211962,148.69634013651321,0.7911282881971754,71.0803208256064,60.2490522830402,5.517975749333004,2.18003184731282,3.3379439020201844,0.018032735067023742,-0.026984819094030166,199.39999389648438
2025-05-05,201.72999572753906,204.11000061035156,198.64999389648438,199.39999389648438,5108700,COIN,186.17900009155272,220.55611541030774,151.8018847727977,0.6922935313557085,68.75423063751003,55.69249714625911,5.326718363850034,2.809369150620263,2.517349213229771,-0.026984819094030166,-0.01258773612670705,196.88999938964844
2025-05-06,195.3800048828125,198.75999450683594,193.33999633789062,196.88999938964844,4672600,COIN,188.1595001220703,220.12840973718022,156.1905905069604,0.6365467163673876,63.937819230219816,53.70708616484855,4.915942008708669,3.2306837222379445,1.6852582864707242,-0.01258773612670705,-0.001676072081251867,196.55999755859375
