date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-10-13,363.20001220703125,364.8999938964844,341.8399963378906,356.989990234375,10318400,COIN,347.34949951171876,398.82670234057605,295.8722966828615,0.5936384476319286,102.95440565771457,55.204394109254125,14.907671865409782,13.967831498358963,0.9398403670508184,-5.607554606978926e-05,-0.04325051924080392,341.54998779296875
2025-10-14,340.8500061035156,353.5,334.7699890136719,341.54998779296875,9446000,COIN,348.03149871826173,398.81722493016304,297.2457725063604,0.43618767113569323,101.57145242380261,48.561072345111555,12.25596201700472,13.625457602088115,-1.3694955850833956,-0.04325051924080392,-0.01537110287698884,336.29998779296875
2025-10-15,345.80999755859375,347.8299865722656,333.1000061035156,336.29998779296875,7947300,COIN,348.8184982299805,398.3493119570872,299.2876845028738,0.3736290654744408,99.06162745421341,46.51147579293091,9.6199390643568,12.824353894541852,-3.204414830185053,-0.01537110287698884,-0.017989854334140576,330.25
2025-10-16,338.489990234375,342.70001220703125,328.7099914550781,330.25,7611900,COIN,348.1744979858398,398.3155849026861,298.03341106899353,0.32125937940310595,100.28217383369258,44.19649282871892,6.962429872223709,11.651969090078225,-4.6895392178545166,-0.017989854334140576,0.017471579148135907,336.0199890136719
2025-10-17,319.4100036621094,336.29998779296875,317.7699890136719,336.0199890136719,9571100,COIN,347.85249786376954,398.2184502679598,297.4865454595793,0.3825346460725991,100.73190480838048,46.91044349161785,5.261275869537997,10.37383044597018,-5.112554576432183,0.017471579148135907,0.02309389327820388,343.7799987792969
2025-10-20,342.2099914550781,354.05999755859375,338.75,343.7799987792969,7544100,COIN,348.4439971923828,398.3245436559513,298.56345072881436,0.4532483228056411,99.76109292713693,50.40393460341432,4.487537462759576,9.196571849328059,-4.709034386568483,0.02309389327820388,-0.015009609868030904,338.6199951171875
2025-10-21,342.2799987792969,344.7900085449219,335.5,338.6199951171875,6030900,COIN,349.3714965820312,397.7751476651879,300.96784549887457,0.38893914793356366,96.80730216631332,48.135688573676966,3.4185679064798364,8.040971060758414,-4.622403154278578,-0.015009609868030904,-0.05401337430942965,320.3299865722656
2025-10-22,333.8800048828125,334.7200012207031,310.4800109863281,320.3299865722656,12737800,COIN,349.29949645996095,397.87115402720775,300.72783889271415,0.20178586300470155,97.1433151344936,41.079094109330875,1.083066086364056,6.649390065879543,-5.566323979515487,-0.05401337430942965,0.0075859997353422415,322.760009765625
2025-10-23,323.0,328.3900146484375,318.5,322.760009765625,5866800,COIN,350.1029968261719,396.3023316933775,303.90366195896627,0.20407596625426558,92.39866973441121,42.28959001357716,-0.5652376613944625,5.206464520424742,-5.7717021818192045,0.0075859997353422415,0.09821533253909731,354.4599914550781
2025-10-24,335.0,356.8800048828125,333.0,354.4599914550781,13893100,COIN,352.1964965820313,395.0823825653425,309.31061059872,0.5263897413000593,85.77177196662251,55.215356513673775,0.6785711913595946,4.300885854611712,-3.6223146632521175,0.09821533253909731,0.019663717736071895,361.42999267578125
