symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-01-14,259.96,30.86,INSIDE,-1.2044,HOLD
MSFT,2026-01-14,459.38,31.48,BELOW,-1.3282,HOLD
GOOGL,2026-01-14,335.84,73.49,INSIDE,1.6712,HOLD
AMZN,2026-01-14,236.65,52.0,INSIDE,0.9153,HOLD
META,2026-01-14,615.52,34.06,BELOW,-4.4123,HOLD
NVDA,2026-01-14,183.14,46.86,INSIDE,-0.2708,HOLD
TSLA,2026-01-14,439.2,45.13,INSIDE,-2.9306,HOLD
INTC,2026-01-14,48.72,73.16,ABOVE,1.1325,SELL
AMD,2026-01-14,223.6,56.99,INSIDE,1.0684,HOLD
IBM,2026-01-14,309.03,55.55,INSIDE,0.8069,HOLD
ORCL,2026-01-14,193.61,44.62,INSIDE,2.002,HOLD
NFLX,2026-01-14,88.55,28.11,INSIDE,0.2039,HOLD
PLTR,2026-01-14,178.4,47.93,INSIDE,-0.6573,HOLD
SNOW,2026-01-14,206.16,34.78,BELOW,-0.6719,HOLD
SHOP,2026-01-14,157.51,42.81,BELOW,-0.7872,HOLD
COIN,2026-01-14,255.86,52.5,INSIDE,3.2486,HOLD
ROKU,2026-01-14,107.55,48.69,INSIDE,-0.6541,HOLD
U,2026-01-14,42.04,40.92,BELOW,-0.3346,HOLD
CRWD,2026-01-14,460.7,39.82,INSIDE,0.7737,HOLD
ZS,2026-01-14,214.27,29.68,INSIDE,0.9399,HOLD
RIVN,2026-01-14,17.5,39.79,INSIDE,-0.4009,HOLD
LCID,2026-01-14,10.84,38.5,INSIDE,0.1055,HOLD
BTC-USD,2026-01-14,96929.33,69.86,ABOVE,634.3373,HOLD
