symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-03-17,254.23,40.82,INSIDE,-1.2842,HOLD
MSFT,2026-03-17,399.41,42.53,INSIDE,1.6839,HOLD
GOOGL,2026-03-17,310.92,51.41,INSIDE,0.9491,HOLD
AMZN,2026-03-17,215.2,51.43,INSIDE,1.0447,HOLD
META,2026-03-17,622.66,40.68,INSIDE,-3.2487,HOLD
NVDA,2026-03-17,181.93,47.33,INSIDE,-0.1878,HOLD
TSLA,2026-03-17,399.27,45.29,INSIDE,0.3978,HOLD
INTC,2026-03-17,44.06,45.51,INSIDE,-0.0795,HOLD
AMD,2026-03-17,196.31,44.04,INSIDE,0.4304,HOLD
IBM,2026-03-17,256.11,48.9,INSIDE,2.4336,HOLD
ORCL,2026-03-17,154.69,48.14,INSIDE,1.723,HOLD
NFLX,2026-03-17,94.36,59.14,INSIDE,0.128,HOLD
PLTR,2026-03-17,155.08,57.41,INSIDE,1.8231,HOLD
SNOW,2026-03-17,174.6,46.65,INSIDE,1.6519,HOLD
SHOP,2026-03-17,127.8,50.31,INSIDE,0.915,HOLD
COIN,2026-03-17,210.23,59.82,INSIDE,3.5172,HOLD
ROKU,2026-03-17,96.3,50.86,INSIDE,0.1957,HOLD
U,2026-03-17,20.09,40.38,INSIDE,0.7728,HOLD
CRWD,2026-03-17,433.2,55.01,INSIDE,5.6603,HOLD
ZS,2026-03-17,156.0,42.12,INSIDE,1.7744,HOLD
RIVN,2026-03-17,15.82,51.63,INSIDE,0.0665,HOLD
LCID,2026-03-17,10.32,51.06,INSIDE,0.0471,HOLD
BTC-USD,2026-03-17,73922.48,59.05,INSIDE,924.0197,HOLD
