symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-03-05,260.29,43.7,INSIDE,-0.8438,HOLD
MSFT,2026-03-05,410.68,48.62,INSIDE,3.9594,HOLD
GOOGL,2026-03-05,300.88,36.59,INSIDE,-0.7865,HOLD
AMZN,2026-03-05,218.94,53.89,INSIDE,2.1463,HOLD
META,2026-03-05,660.57,51.71,INSIDE,1.2228,HOLD
NVDA,2026-03-05,183.34,47.66,INSIDE,-0.7588,HOLD
TSLA,2026-03-05,405.55,45.07,INSIDE,0.2243,HOLD
INTC,2026-03-05,45.95,50.65,INSIDE,-0.2119,HOLD
AMD,2026-03-05,199.45,43.83,INSIDE,-0.1887,HOLD
IBM,2026-03-05,256.55,46.31,INSIDE,1.3965,HOLD
ORCL,2026-03-05,154.79,47.49,INSIDE,1.8243,HOLD
NFLX,2026-03-05,99.17,74.35,INSIDE,2.8196,HOLD
PLTR,2026-03-05,152.67,57.38,ABOVE,3.7112,HOLD
SNOW,2026-03-05,177.45,48.74,INSIDE,1.9136,HOLD
SHOP,2026-03-05,134.79,56.59,ABOVE,2.8211,HOLD
COIN,2026-03-05,205.71,58.59,ABOVE,7.3272,HOLD
ROKU,2026-03-05,98.11,55.13,INSIDE,1.6403,HOLD
U,2026-03-05,20.73,38.69,INSIDE,0.9722,HOLD
CRWD,2026-03-05,426.16,55.25,INSIDE,5.6322,HOLD
ZS,2026-03-05,161.96,43.49,INSIDE,1.7126,HOLD
RIVN,2026-03-05,15.19,46.74,INSIDE,0.0608,HOLD
LCID,2026-03-05,9.84,44.45,INSIDE,0.0581,HOLD
BTC-USD,2026-03-06,68136.49,46.22,INSIDE,986.1803,HOLD
