symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-05-07,287.44,69.31,INSIDE,1.6915,HOLD
MSFT,2026-05-07,420.77,57.82,INSIDE,-0.8691,HOLD
GOOGL,2026-05-07,397.99,83.42,INSIDE,4.7921,HOLD
AMZN,2026-05-07,271.17,74.23,INSIDE,0.505,HOLD
META,2026-05-07,616.81,44.31,INSIDE,-7.3641,HOLD
NVDA,2026-05-07,211.5,63.4,INSIDE,-0.301,HOLD
TSLA,2026-05-07,411.79,64.6,INSIDE,3.6079,HOLD
INTC,2026-05-07,109.62,82.43,INSIDE,2.9073,HOLD
AMD,2026-05-07,408.46,76.23,INSIDE,7.8133,HOLD
IBM,2026-05-07,229.62,43.99,INSIDE,-0.6328,HOLD
ORCL,2026-05-07,194.59,68.87,INSIDE,1.9617,HOLD
NFLX,2026-05-07,88.25,35.31,INSIDE,-0.9782,HOLD
PLTR,2026-05-07,137.05,44.86,INSIDE,-0.5163,HOLD
SNOW,2026-05-07,153.72,54.98,INSIDE,1.5317,HOLD
SHOP,2026-05-07,111.74,41.72,INSIDE,-1.9337,HOLD
COIN,2026-05-07,192.96,50.65,INSIDE,-0.1557,HOLD
ROKU,2026-05-07,126.67,70.07,INSIDE,0.8794,HOLD
U,2026-05-07,26.73,59.95,INSIDE,0.0142,HOLD
CRWD,2026-05-07,505.72,70.43,ABOVE,4.7587,SELL
ZS,2026-05-07,152.79,61.69,ABOVE,2.3715,HOLD
RIVN,2026-05-07,14.18,36.03,INSIDE,-0.3096,HOLD
LCID,2026-05-07,6.05,33.26,INSIDE,0.0491,HOLD
BTC-USD,2026-05-09,80664.37,64.0,INSIDE,50.9868,HOLD
