symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-05-29,312.06,79.0,INSIDE,0.6151,HOLD
MSFT,2026-05-29,450.24,70.09,ABOVE,1.7733,SELL
GOOGL,2026-05-29,380.34,52.9,INSIDE,-3.9027,HOLD
AMZN,2026-05-29,270.64,59.7,INSIDE,-1.0206,HOLD
META,2026-05-29,632.51,55.36,INSIDE,3.2008,HOLD
NVDA,2026-05-29,211.14,49.63,INSIDE,-2.0588,HOLD
TSLA,2026-05-29,435.79,60.04,INSIDE,0.6994,HOLD
INTC,2026-05-29,113.58,75.24,INSIDE,-1.7355,HOLD
AMD,2026-05-29,457.42,71.32,INSIDE,-3.7926,HOLD
IBM,2026-05-29,297.8,80.43,ABOVE,7.3514,SELL
ORCL,2026-05-29,225.78,75.13,ABOVE,1.7226,SELL
NFLX,2026-05-29,86.02,37.12,INSIDE,0.0609,HOLD
PLTR,2026-05-29,156.54,67.42,ABOVE,1.894,HOLD
SNOW,2026-05-29,255.55,86.92,ABOVE,9.719,SELL
SHOP,2026-05-29,118.71,58.82,INSIDE,2.0445,HOLD
COIN,2026-05-29,189.03,48.64,INSIDE,-2.1279,HOLD
ROKU,2026-05-29,130.18,64.69,INSIDE,-0.212,HOLD
U,2026-05-29,30.47,71.28,ABOVE,0.2013,SELL
CRWD,2026-05-29,723.82,83.33,INSIDE,8.8385,HOLD
ZS,2026-05-29,139.73,44.45,INSIDE,-3.358,HOLD
RIVN,2026-05-29,16.3,63.34,ABOVE,0.263,HOLD
LCID,2026-05-29,6.55,50.97,INSIDE,0.1697,HOLD
BTC-USD,2026-05-31,73579.69,36.72,INSIDE,-524.3957,HOLD
