symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-03-06,257.46,40.88,INSIDE,-1.1494,HOLD
MSFT,2026-03-06,408.96,47.58,INSIDE,4.1438,HOLD
GOOGL,2026-03-06,298.52,34.79,INSIDE,-0.9185,HOLD
AMZN,2026-03-06,213.21,47.49,INSIDE,2.0187,HOLD
META,2026-03-06,644.86,45.71,INSIDE,0.3301,HOLD
NVDA,2026-03-06,177.82,42.42,INSIDE,-1.0021,HOLD
TSLA,2026-03-06,396.73,41.05,INSIDE,-0.0495,HOLD
INTC,2026-03-06,43.42,44.11,INSIDE,-0.2942,HOLD
AMD,2026-03-06,192.43,40.3,INSIDE,-0.4186,HOLD
IBM,2026-03-06,258.85,47.75,INSIDE,2.3838,HOLD
ORCL,2026-03-06,152.96,45.91,INSIDE,1.9046,HOLD
NFLX,2026-03-06,99.02,73.91,INSIDE,2.6263,HOLD
PLTR,2026-03-06,157.16,60.96,ABOVE,4.0195,HOLD
SNOW,2026-03-06,180.48,50.75,INSIDE,2.5216,HOLD
SHOP,2026-03-06,130.2,52.44,INSIDE,2.7822,HOLD
COIN,2026-03-06,197.22,54.42,INSIDE,6.7882,HOLD
ROKU,2026-03-06,100.57,58.19,INSIDE,1.7407,HOLD
U,2026-03-06,19.85,36.6,INSIDE,0.9805,HOLD
CRWD,2026-03-06,428.99,56.0,INSIDE,7.2799,HOLD
ZS,2026-03-06,164.06,44.93,INSIDE,2.3736,HOLD
RIVN,2026-03-06,15.37,48.38,INSIDE,0.075,HOLD
LCID,2026-03-06,9.77,43.73,INSIDE,0.0393,HOLD
BTC-USD,2026-03-08,65969.78,42.2,INSIDE,546.1155,HOLD
