symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-04-27,267.61,55.24,INSIDE,1.0285,HOLD
MSFT,2026-04-27,424.82,63.56,INSIDE,4.494,HOLD
GOOGL,2026-04-27,350.34,71.74,INSIDE,2.6644,HOLD
AMZN,2026-04-27,261.12,75.91,INSIDE,2.3196,HOLD
META,2026-04-27,678.62,62.39,INSIDE,5.2365,HOLD
NVDA,2026-04-27,216.61,76.28,INSIDE,2.3928,HOLD
TSLA,2026-04-27,378.67,50.05,INSIDE,2.4582,HOLD
INTC,2026-04-27,84.99,83.3,ABOVE,1.8786,SELL
AMD,2026-04-27,334.63,80.25,INSIDE,8.909,HOLD
IBM,2026-04-27,228.05,36.63,INSIDE,-1.0643,HOLD
ORCL,2026-04-27,172.96,58.74,INSIDE,1.9673,HOLD
NFLX,2026-04-27,91.37,38.87,INSIDE,-1.5493,HOLD
PLTR,2026-04-27,143.1,48.6,INSIDE,0.5967,HOLD
SNOW,2026-04-27,144.25,44.73,INSIDE,1.4926,HOLD
SHOP,2026-04-27,124.23,50.64,INSIDE,0.7014,HOLD
COIN,2026-04-27,196.68,53.82,INSIDE,1.9161,HOLD
ROKU,2026-04-27,114.38,63.37,INSIDE,0.82,HOLD
U,2026-04-27,26.64,64.21,INSIDE,0.3063,HOLD
CRWD,2026-04-27,454.61,60.78,INSIDE,5.6989,HOLD
ZS,2026-04-27,134.11,45.29,INSIDE,1.7409,HOLD
RIVN,2026-04-27,16.72,55.25,INSIDE,0.0856,HOLD
LCID,2026-04-27,5.93,25.36,INSIDE,-0.225,HOLD
BTC-USD,2026-04-27,77366.62,59.85,INSIDE,146.8822,HOLD
