symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-01-21,247.65,20.57,INSIDE,-1.7659,HOLD
MSFT,2026-01-21,444.11,26.02,BELOW,-2.9639,BUY
GOOGL,2026-01-21,328.38,59.26,INSIDE,-0.2096,HOLD
AMZN,2026-01-21,231.31,45.14,INSIDE,-0.9284,HOLD
META,2026-01-21,612.96,37.01,INSIDE,-5.0575,HOLD
NVDA,2026-01-21,183.32,48.29,INSIDE,-0.5806,HOLD
TSLA,2026-01-21,431.44,43.75,INSIDE,-3.0263,HOLD
INTC,2026-01-21,54.25,76.81,ABOVE,1.1594,SELL
AMD,2026-01-21,249.8,71.73,ABOVE,3.8144,SELL
IBM,2026-01-21,297.54,47.12,INSIDE,-0.6168,HOLD
ORCL,2026-01-21,173.88,32.82,BELOW,-0.847,HOLD
NFLX,2026-01-21,85.36,21.85,BELOW,0.0008,BUY
PLTR,2026-01-21,165.33,36.03,INSIDE,-1.6124,HOLD
SNOW,2026-01-21,206.5,36.8,INSIDE,-0.9553,HOLD
SHOP,2026-01-21,138.54,28.81,BELOW,-3.0516,BUY
COIN,2026-01-21,226.93,37.88,INSIDE,-0.0597,HOLD
ROKU,2026-01-21,104.26,43.77,INSIDE,-1.2769,HOLD
U,2026-01-21,41.99,43.52,INSIDE,-0.5643,HOLD
CRWD,2026-01-21,445.88,35.04,INSIDE,-0.8847,HOLD
ZS,2026-01-21,208.66,31.08,INSIDE,0.3882,HOLD
RIVN,2026-01-21,16.47,36.2,INSIDE,-0.5438,HOLD
LCID,2026-01-21,11.47,49.74,INSIDE,0.0704,HOLD
BTC-USD,2026-01-21,89376.96,43.22,INSIDE,-487.0918,HOLD
