symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-05-21,304.99,76.44,INSIDE,0.8926,HOLD
MSFT,2026-05-21,419.09,55.54,INSIDE,-0.2617,HOLD
GOOGL,2026-05-21,387.66,61.6,INSIDE,-2.8386,HOLD
AMZN,2026-05-21,268.46,60.81,INSIDE,-2.2262,HOLD
META,2026-05-21,607.38,43.85,INSIDE,-1.6635,HOLD
NVDA,2026-05-21,219.51,59.92,INSIDE,-0.1261,HOLD
TSLA,2026-05-21,417.85,55.38,INSIDE,-0.8617,HOLD
INTC,2026-05-21,111.76,77.41,INSIDE,-1.2258,HOLD
AMD,2026-05-21,449.59,70.87,INSIDE,-2.1271,HOLD
IBM,2026-05-21,252.97,66.41,ABOVE,2.4524,HOLD
ORCL,2026-05-21,189.77,57.91,INSIDE,-1.0483,HOLD
NFLX,2026-05-21,89.3,45.77,INSIDE,0.2449,HOLD
PLTR,2026-05-21,137.41,48.25,INSIDE,0.267,HOLD
SNOW,2026-05-21,165.54,61.71,INSIDE,2.7734,HOLD
SHOP,2026-05-21,104.86,43.15,INSIDE,-0.3026,HOLD
COIN,2026-05-21,193.56,48.85,INSIDE,-1.5766,HOLD
ROKU,2026-05-21,125.08,60.16,INSIDE,-1.0536,HOLD
U,2026-05-21,25.54,47.32,BELOW,-0.3408,HOLD
CRWD,2026-05-21,648.23,85.71,INSIDE,12.8558,HOLD
ZS,2026-05-21,171.01,67.56,INSIDE,3.3839,HOLD
RIVN,2026-05-21,14.15,44.69,INSIDE,-0.0792,HOLD
LCID,2026-05-21,5.84,37.7,INSIDE,0.0697,HOLD
BTC-USD,2026-05-21,77539.17,47.66,INSIDE,-606.6456,HOLD
