symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-01-16,255.53,25.18,INSIDE,-1.1407,HOLD
MSFT,2026-01-16,459.86,33.83,INSIDE,-2.0768,HOLD
GOOGL,2026-01-16,330.0,64.04,INSIDE,0.9331,HOLD
AMZN,2026-01-16,239.12,54.96,INSIDE,0.2204,HOLD
META,2026-01-16,620.25,36.98,INSIDE,-4.734,HOLD
NVDA,2026-01-16,186.23,51.79,INSIDE,-0.1222,HOLD
TSLA,2026-01-16,437.5,44.39,INSIDE,-2.5396,HOLD
INTC,2026-01-16,46.96,66.19,INSIDE,0.9649,HOLD
AMD,2026-01-16,231.83,62.39,ABOVE,2.3719,HOLD
IBM,2026-01-16,305.67,52.2,INSIDE,0.3546,HOLD
ORCL,2026-01-16,191.09,43.18,INSIDE,1.0301,HOLD
NFLX,2026-01-16,88.0,26.98,INSIDE,0.1503,HOLD
PLTR,2026-01-16,170.96,40.71,INSIDE,-0.9748,HOLD
SNOW,2026-01-16,210.38,39.15,INSIDE,-0.8765,HOLD
SHOP,2026-01-16,155.81,41.27,BELOW,-1.4136,HOLD
COIN,2026-01-16,241.15,44.42,INSIDE,1.9118,HOLD
ROKU,2026-01-16,103.66,41.58,BELOW,-1.172,HOLD
U,2026-01-16,40.95,39.96,BELOW,-0.5327,HOLD
CRWD,2026-01-16,453.88,37.03,INSIDE,0.0575,HOLD
ZS,2026-01-16,213.98,32.5,INSIDE,0.7558,HOLD
RIVN,2026-01-16,16.67,35.59,BELOW,-0.5246,HOLD
LCID,2026-01-16,10.12,33.74,BELOW,0.014,HOLD
BTC-USD,2026-01-19,92553.59,51.77,INSIDE,123.9558,HOLD
