symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-03-13,250.12,34.59,BELOW,-1.4619,HOLD
MSFT,2026-03-13,395.55,38.93,INSIDE,2.173,HOLD
GOOGL,2026-03-13,302.28,41.35,INSIDE,0.3105,HOLD
AMZN,2026-03-13,207.67,41.33,INSIDE,0.8356,HOLD
META,2026-03-13,613.71,35.82,BELOW,-2.7407,HOLD
NVDA,2026-03-13,180.25,45.23,INSIDE,-0.3072,HOLD
TSLA,2026-03-13,391.2,40.02,INSIDE,-0.0206,HOLD
INTC,2026-03-13,45.77,49.98,INSIDE,0.0494,HOLD
AMD,2026-03-13,193.39,41.83,INSIDE,0.4451,HOLD
IBM,2026-03-13,246.28,40.72,INSIDE,1.9751,HOLD
ORCL,2026-03-13,155.11,48.53,INSIDE,2.1739,HOLD
NFLX,2026-03-13,95.31,62.04,INSIDE,0.6347,HOLD
PLTR,2026-03-13,150.95,53.16,INSIDE,2.2482,HOLD
SNOW,2026-03-13,178.66,49.6,INSIDE,2.4013,HOLD
SHOP,2026-03-13,122.96,45.55,INSIDE,1.1626,HOLD
COIN,2026-03-13,195.53,52.95,INSIDE,3.3533,HOLD
ROKU,2026-03-13,91.65,43.54,INSIDE,0.3972,HOLD
U,2026-03-13,19.43,37.2,INSIDE,0.8305,HOLD
CRWD,2026-03-13,441.78,59.48,INSIDE,8.461,HOLD
ZS,2026-03-13,153.76,39.93,INSIDE,1.7044,HOLD
RIVN,2026-03-13,14.86,43.89,INSIDE,0.0715,HOLD
LCID,2026-03-13,9.9,46.09,INSIDE,0.0445,HOLD
BTC-USD,2026-03-15,72789.91,57.67,INSIDE,799.6899,HOLD
