symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-01-27,258.27,45.61,INSIDE,-0.1081,HOLD
MSFT,2026-01-27,480.58,55.47,INSIDE,1.317,HOLD
GOOGL,2026-01-27,334.55,63.2,INSIDE,-0.2061,HOLD
AMZN,2026-01-27,244.68,60.5,INSIDE,0.0027,HOLD
META,2026-01-27,672.97,60.59,INSIDE,4.4534,HOLD
NVDA,2026-01-27,188.52,54.92,INSIDE,0.1817,HOLD
TSLA,2026-01-27,430.9,44.13,INSIDE,-0.8504,HOLD
INTC,2026-01-27,43.93,50.4,INSIDE,-0.3042,HOLD
AMD,2026-01-27,252.03,67.43,INSIDE,4.2213,HOLD
IBM,2026-01-27,293.86,45.31,INSIDE,-0.9023,HOLD
ORCL,2026-01-27,174.9,37.03,INSIDE,-0.9425,HOLD
NFLX,2026-01-27,85.58,31.0,INSIDE,0.0766,HOLD
PLTR,2026-01-27,165.7,38.33,INSIDE,-1.1886,HOLD
SNOW,2026-01-27,212.75,44.25,INSIDE,0.3975,HOLD
SHOP,2026-01-27,137.5,29.65,INSIDE,-3.0758,HOLD
COIN,2026-01-27,210.83,31.23,INSIDE,-2.2914,HOLD
ROKU,2026-01-27,104.58,45.01,INSIDE,-0.6656,HOLD
U,2026-01-27,41.25,41.87,INSIDE,-0.3474,HOLD
CRWD,2026-01-27,476.66,53.84,INSIDE,2.8061,HOLD
ZS,2026-01-27,219.67,46.0,INSIDE,1.7942,HOLD
RIVN,2026-01-27,15.27,29.97,INSIDE,-0.4483,HOLD
LCID,2026-01-27,11.0,46.54,INSIDE,0.1304,HOLD
BTC-USD,2026-01-27,89102.57,45.27,INSIDE,-602.3413,HOLD
