symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-06-12,291.13,44.09,INSIDE,-3.5076,HOLD
MSFT,2026-06-12,390.74,37.2,INSIDE,-5.4199,HOLD
GOOGL,2026-06-12,359.68,42.47,INSIDE,-3.9802,HOLD
AMZN,2026-06-12,238.55,34.76,INSIDE,-3.4075,HOLD
META,2026-06-12,566.98,34.66,INSIDE,-4.842,HOLD
NVDA,2026-06-12,205.19,45.24,INSIDE,-2.3213,HOLD
TSLA,2026-06-12,406.43,48.88,INSIDE,-4.369,HOLD
INTC,2026-06-12,117.92,60.65,INSIDE,-1.251,HOLD
AMD,2026-06-12,471.31,65.46,INSIDE,-6.3713,HOLD
IBM,2026-06-12,272.24,53.14,INSIDE,-2.2077,HOLD
ORCL,2026-06-12,184.13,42.09,INSIDE,-5.2425,HOLD
NFLX,2026-06-12,80.34,29.05,INSIDE,-0.1975,HOLD
PLTR,2026-06-12,127.99,39.31,INSIDE,-1.6573,HOLD
SNOW,2026-06-12,232.78,61.67,INSIDE,-0.8296,HOLD
SHOP,2026-06-12,108.24,46.35,INSIDE,0.0579,HOLD
COIN,2026-06-12,159.78,40.3,INSIDE,-1.8541,HOLD
ROKU,2026-06-12,143.66,69.09,ABOVE,-0.0262,HOLD
U,2026-06-12,27.24,47.89,INSIDE,-0.4027,HOLD
CRWD,2026-06-12,682.8,60.68,INSIDE,-10.762,HOLD
ZS,2026-06-12,129.52,42.78,INSIDE,-2.8466,HOLD
RIVN,2026-06-12,16.76,56.08,INSIDE,0.016,HOLD
LCID,2026-06-12,5.2,38.52,INSIDE,-0.0369,HOLD
BTC-USD,2026-06-14,65710.4,41.67,INSIDE,296.6847,HOLD
