symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-06-05,307.34,60.82,INSIDE,-0.9378,HOLD
MSFT,2026-06-05,416.67,47.66,INSIDE,-0.6165,HOLD
GOOGL,2026-06-05,368.53,46.42,INSIDE,-5.1527,HOLD
AMZN,2026-06-05,246.03,37.82,BELOW,-3.4957,HOLD
META,2026-06-05,593.0,41.57,INSIDE,-0.2652,HOLD
NVDA,2026-06-05,205.1,43.63,BELOW,-1.8708,HOLD
TSLA,2026-06-05,391.0,40.36,BELOW,-4.4643,HOLD
INTC,2026-06-05,99.17,43.61,BELOW,-2.9522,HOLD
AMD,2026-06-05,464.71,72.21,INSIDE,-5.4121,HOLD
IBM,2026-06-05,284.84,59.29,INSIDE,5.8979,HOLD
ORCL,2026-06-05,213.68,55.62,INSIDE,2.1393,HOLD
NFLX,2026-06-05,82.18,30.53,INSIDE,-0.4078,HOLD
PLTR,2026-06-05,135.53,44.79,INSIDE,0.3009,HOLD
SNOW,2026-06-05,238.26,65.87,INSIDE,6.2708,HOLD
SHOP,2026-06-05,109.54,47.46,INSIDE,1.3747,HOLD
COIN,2026-06-05,152.4,33.05,BELOW,-3.9259,HOLD
ROKU,2026-06-05,122.26,48.26,INSIDE,-1.2435,HOLD
U,2026-06-05,29.17,56.4,INSIDE,0.1102,HOLD
CRWD,2026-06-05,671.02,62.33,INSIDE,-0.6229,HOLD
ZS,2026-06-05,130.78,41.99,INSIDE,-3.9407,HOLD
RIVN,2026-06-05,16.35,55.2,INSIDE,0.3986,HOLD
LCID,2026-06-05,5.11,31.94,BELOW,0.0108,HOLD
BTC-USD,2026-06-07,63239.52,26.27,INSIDE,-1303.1436,HOLD
