symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-09-10,326.57,58.99,INSIDE,0.779,HOLD
MSFT,2026-09-10,492.44,55.22,INSIDE,-3.9441,HOLD
GOOGL,2026-09-10,332.6,41.4,INSIDE,-0.8031,HOLD
AMZN,2026-09-10,251.89,43.62,INSIDE,-1.4286,HOLD
META,2026-09-10,644.38,66.38,INSIDE,9.9212,HOLD
NVDA,2026-09-10,218.36,50.0,INSIDE,-0.1345,HOLD
TSLA,2026-09-10,363.56,53.74,INSIDE,2.2268,HOLD
INTC,2026-09-10,100.32,54.8,INSIDE,1.9111,HOLD
AMD,2026-09-10,503.6,55.09,INSIDE,5.7892,HOLD
IBM,2026-09-10,234.02,49.39,INSIDE,0.5518,HOLD
ORCL,2026-09-10,152.94,53.48,INSIDE,1.0562,HOLD
NFLX,2026-09-10,76.01,43.6,INSIDE,-0.7485,HOLD
PLTR,2026-09-10,165.86,48.09,INSIDE,-3.0879,HOLD
SNOW,2026-09-10,329.72,54.07,INSIDE,-1.4918,HOLD
SHOP,2026-09-10,126.6,36.77,BELOW,-3.5747,HOLD
COIN,2026-09-10,172.28,49.99,INSIDE,-0.8809,HOLD
ROKU,2026-09-10,154.12,50.79,INSIDE,-1.0296,HOLD
U,2026-09-10,42.07,53.11,INSIDE,-0.7343,HOLD
CRWD,2026-09-10,208.86,51.1,INSIDE,-0.6585,HOLD
ZS,2026-09-10,163.48,44.97,INSIDE,-3.1423,HOLD
RIVN,2026-09-10,16.05,49.79,INSIDE,0.0123,HOLD
LCID,2026-09-10,4.18,29.82,INSIDE,-0.0686,HOLD
BTC-USD,2026-09-10,76568.12,52.89,INSIDE,-677.6693,HOLD
