symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-08-07,313.33,47.59,INSIDE,-3.1817,HOLD
MSFT,2026-08-07,499.99,78.15,INSIDE,11.2931,HOLD
GOOGL,2026-08-07,354.3,50.75,INSIDE,2.9827,HOLD
AMZN,2026-08-07,274.48,64.21,INSIDE,4.0902,HOLD
META,2026-08-07,592.1,47.68,INSIDE,-2.4874,HOLD
NVDA,2026-08-07,223.96,64.42,ABOVE,2.4972,HOLD
TSLA,2026-08-07,328.58,41.41,INSIDE,1.0248,HOLD
INTC,2026-08-07,101.65,50.14,INSIDE,1.614,HOLD
AMD,2026-08-07,483.36,46.89,INSIDE,-2.2585,HOLD
IBM,2026-08-07,237.28,49.84,INSIDE,3.482,HOLD
ORCL,2026-08-07,147.02,56.68,INSIDE,4.8274,HOLD
NFLX,2026-08-07,74.14,52.3,INSIDE,0.7073,HOLD
PLTR,2026-08-07,172.01,72.83,ABOVE,4.7899,SELL
SNOW,2026-08-07,330.49,80.74,ABOVE,3.8095,SELL
SHOP,2026-08-07,151.57,71.31,ABOVE,2.7905,SELL
COIN,2026-08-07,153.6,46.8,INSIDE,-1.1219,HOLD
ROKU,2026-08-07,153.11,77.33,ABOVE,0.3969,SELL
U,2026-08-07,43.0,81.32,ABOVE,1.1458,SELL
CRWD,2026-08-07,214.42,66.56,INSIDE,1.9266,HOLD
ZS,2026-08-07,168.68,67.8,ABOVE,1.8001,HOLD
RIVN,2026-08-07,16.0,47.63,INSIDE,-0.1459,HOLD
LCID,2026-08-07,7.04,52.27,INSIDE,-0.0486,HOLD
BTC-USD,2026-08-09,64844.89,54.25,INSIDE,87.7594,HOLD
