symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-07-24,333.02,65.24,INSIDE,0.9059,HOLD
MSFT,2026-07-24,381.7,44.76,INSIDE,0.4356,HOLD
GOOGL,2026-07-24,319.74,32.46,BELOW,-3.8092,HOLD
AMZN,2026-07-24,232.11,37.49,BELOW,-1.0144,HOLD
META,2026-07-24,595.19,43.84,INSIDE,-4.5146,HOLD
NVDA,2026-07-24,206.84,51.09,INSIDE,0.7599,HOLD
TSLA,2026-07-24,313.03,27.99,BELOW,-8.3653,BUY
INTC,2026-07-24,92.32,37.12,INSIDE,-1.7623,HOLD
AMD,2026-07-24,521.95,50.04,INSIDE,-2.864,HOLD
IBM,2026-07-24,214.19,34.94,INSIDE,-6.4286,HOLD
ORCL,2026-07-24,114.99,27.51,INSIDE,0.0334,HOLD
NFLX,2026-07-24,70.09,38.26,INSIDE,-0.0773,HOLD
PLTR,2026-07-24,122.92,42.08,INSIDE,-0.4341,HOLD
SNOW,2026-07-24,268.06,60.49,INSIDE,-2.0887,HOLD
SHOP,2026-07-24,113.75,43.53,INSIDE,-1.3425,HOLD
COIN,2026-07-24,158.29,46.75,INSIDE,0.827,HOLD
ROKU,2026-07-24,141.97,57.77,INSIDE,-0.5492,HOLD
U,2026-07-24,28.62,46.27,INSIDE,-0.253,HOLD
CRWD,2026-07-24,183.28,47.2,INSIDE,-2.9632,HOLD
ZS,2026-07-24,142.32,49.63,INSIDE,-0.5331,HOLD
RIVN,2026-07-24,15.84,44.16,INSIDE,-0.2087,HOLD
LCID,2026-07-24,6.3,51.2,INSIDE,0.0598,HOLD
BTC-USD,2026-07-26,65340.3,55.05,INSIDE,84.9599,HOLD
