symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-01-06,262.36,29.94,BELOW,-1.3492,BUY
MSFT,2026-01-06,478.51,43.85,INSIDE,-0.1383,HOLD
GOOGL,2026-01-06,314.34,57.18,INSIDE,-0.6287,HOLD
AMZN,2026-01-06,240.93,63.57,ABOVE,1.0341,HOLD
META,2026-01-06,660.62,52.57,INSIDE,-0.0972,HOLD
NVDA,2026-01-06,187.24,53.71,INSIDE,0.8292,HOLD
TSLA,2026-01-06,432.96,41.95,INSIDE,-5.8139,HOLD
INTC,2026-01-06,40.04,60.73,INSIDE,0.2832,HOLD
AMD,2026-01-06,214.35,47.62,INSIDE,1.2762,HOLD
IBM,2026-01-06,302.47,50.76,INSIDE,-1.0593,HOLD
ORCL,2026-01-06,193.75,42.25,INSIDE,1.7964,HOLD
NFLX,2026-01-06,90.65,29.49,BELOW,0.2587,BUY
PLTR,2026-01-06,179.71,48.82,INSIDE,-1.7589,HOLD
SNOW,2026-01-06,234.53,54.74,ABOVE,1.895,HOLD
SHOP,2026-01-06,168.45,56.07,INSIDE,-0.4412,HOLD
COIN,2026-01-06,250.56,47.88,INSIDE,2.2929,HOLD
ROKU,2026-01-06,113.28,62.5,INSIDE,0.0886,HOLD
U,2026-01-06,45.55,54.63,INSIDE,-0.2808,HOLD
CRWD,2026-01-06,458.32,33.19,INSIDE,-2.2506,HOLD
ZS,2026-01-06,222.03,27.81,INSIDE,1.4366,HOLD
RIVN,2026-01-06,19.53,56.4,INSIDE,-0.2144,HOLD
LCID,2026-01-06,11.6,43.3,INSIDE,0.1471,HOLD
BTC-USD,2026-01-06,93729.03,64.79,ABOVE,880.8924,HOLD
