symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2025-12-26,273.4,49.17,INSIDE,-0.9855,HOLD
MSFT,2025-12-26,487.71,50.3,INSIDE,1.8608,HOLD
GOOGL,2025-12-26,313.51,57.72,INSIDE,-1.365,HOLD
AMZN,2025-12-26,232.52,55.3,INSIDE,0.7807,HOLD
META,2025-12-26,663.29,54.64,INSIDE,2.4461,HOLD
NVDA,2025-12-26,190.53,58.69,INSIDE,1.6394,HOLD
TSLA,2025-12-26,475.19,57.27,INSIDE,1.7115,HOLD
INTC,2025-12-26,36.2,42.93,INSIDE,-0.4123,HOLD
AMD,2025-12-26,214.99,48.59,INSIDE,0.8694,HOLD
IBM,2025-12-26,305.09,52.37,INSIDE,-0.7367,HOLD
ORCL,2025-12-26,197.99,44.1,INSIDE,2.0199,HOLD
NFLX,2025-12-26,94.47,35.92,INSIDE,0.2809,HOLD
PLTR,2025-12-26,188.71,55.45,INSIDE,1.1397,HOLD
SNOW,2025-12-26,223.88,43.0,INSIDE,0.7985,HOLD
SHOP,2025-12-26,170.83,61.24,INSIDE,0.8473,HOLD
COIN,2025-12-26,236.9,34.81,INSIDE,-0.5481,HOLD
ROKU,2025-12-26,112.08,65.29,INSIDE,0.613,HOLD
U,2025-12-26,45.15,53.48,INSIDE,-0.371,HOLD
CRWD,2025-12-26,481.19,40.35,INSIDE,-2.0932,HOLD
ZS,2025-12-26,230.52,30.57,INSIDE,1.6523,HOLD
RIVN,2025-12-26,20.55,69.68,INSIDE,0.1872,HOLD
LCID,2025-12-26,11.41,37.15,INSIDE,0.1156,HOLD
BTC-USD,2025-12-28,87835.84,44.75,INSIDE,236.8134,HOLD
