symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-01-09,259.37,27.27,INSIDE,-1.8289,HOLD
MSFT,2026-01-09,479.28,45.48,INSIDE,0.1717,HOLD
GOOGL,2026-01-09,328.57,69.03,ABOVE,0.7451,HOLD
AMZN,2026-01-09,247.38,69.2,ABOVE,2.0646,HOLD
META,2026-01-09,653.06,49.17,INSIDE,-1.4061,HOLD
NVDA,2026-01-09,184.86,49.7,INSIDE,0.1753,HOLD
TSLA,2026-01-09,445.01,47.56,INSIDE,-4.9801,HOLD
INTC,2026-01-09,45.55,71.29,ABOVE,0.7889,SELL
AMD,2026-01-09,203.17,38.99,INSIDE,-0.5688,HOLD
IBM,2026-01-09,304.22,52.84,INSIDE,-0.1423,HOLD
ORCL,2026-01-09,198.52,48.61,INSIDE,1.7464,HOLD
NFLX,2026-01-09,89.46,27.27,BELOW,0.1958,BUY
PLTR,2026-01-09,177.49,47.07,INSIDE,-1.2013,HOLD
SNOW,2026-01-09,219.09,42.42,INSIDE,1.3207,HOLD
SHOP,2026-01-09,164.48,50.71,INSIDE,-0.3397,HOLD
COIN,2026-01-09,240.78,42.83,INSIDE,2.3054,HOLD
ROKU,2026-01-09,111.17,56.66,INSIDE,-0.3592,HOLD
U,2026-01-09,44.66,50.1,INSIDE,-0.2559,HOLD
CRWD,2026-01-09,470.61,43.9,INSIDE,0.3898,HOLD
ZS,2026-01-09,216.73,31.1,INSIDE,1.397,HOLD
RIVN,2026-01-09,19.22,52.13,INSIDE,-0.2436,HOLD
LCID,2026-01-09,11.33,42.46,INSIDE,0.1437,HOLD
BTC-USD,2026-01-11,90827.46,52.89,INSIDE,218.6788,HOLD
