symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-04-02,255.92,50.37,INSIDE,0.7889,HOLD
MSFT,2026-04-02,373.46,39.54,INSIDE,-0.4006,HOLD
GOOGL,2026-04-02,295.77,47.7,INSIDE,0.0521,HOLD
AMZN,2026-04-02,209.77,49.59,INSIDE,0.4314,HOLD
META,2026-04-02,574.46,41.31,INSIDE,-2.2254,HOLD
NVDA,2026-04-02,177.39,49.08,INSIDE,0.0235,HOLD
TSLA,2026-04-02,360.59,38.91,INSIDE,-0.7881,HOLD
INTC,2026-04-02,50.38,60.59,ABOVE,0.4472,HOLD
AMD,2026-04-02,217.5,57.58,ABOVE,1.8135,HOLD
IBM,2026-04-02,248.16,49.17,INSIDE,1.0911,HOLD
ORCL,2026-04-02,146.38,45.54,INSIDE,-0.1567,HOLD
NFLX,2026-04-02,98.66,65.22,INSIDE,0.0592,HOLD
PLTR,2026-04-02,148.46,49.48,INSIDE,-0.8537,HOLD
SNOW,2026-04-02,151.85,35.61,INSIDE,-1.523,HOLD
SHOP,2026-04-02,118.25,46.05,INSIDE,-0.0941,HOLD
COIN,2026-04-02,171.46,42.24,INSIDE,-2.7226,HOLD
ROKU,2026-04-02,97.66,54.89,INSIDE,0.1325,HOLD
U,2026-04-02,22.75,58.32,ABOVE,0.811,HOLD
CRWD,2026-04-02,399.12,47.23,INSIDE,-2.0392,HOLD
ZS,2026-04-02,138.56,37.22,INSIDE,0.0193,HOLD
RIVN,2026-04-02,15.4,49.94,INSIDE,-0.034,HOLD
LCID,2026-04-02,9.96,49.32,INSIDE,-0.033,HOLD
BTC-USD,2026-04-05,68981.9,50.87,INSIDE,-3.3057,HOLD
