symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-02-18,264.35,49.08,INSIDE,-0.3708,HOLD
MSFT,2026-02-18,399.6,32.91,INSIDE,-1.1251,HOLD
GOOGL,2026-02-18,303.33,31.84,INSIDE,-4.2218,HOLD
AMZN,2026-02-18,204.79,31.95,INSIDE,-3.111,HOLD
META,2026-02-18,643.22,44.07,INSIDE,-5.417,HOLD
NVDA,2026-02-18,187.98,52.87,INSIDE,0.1915,HOLD
TSLA,2026-02-18,411.32,42.55,INSIDE,0.1319,HOLD
INTC,2026-02-18,45.46,47.64,INSIDE,-0.6692,HOLD
AMD,2026-02-18,200.12,38.67,INSIDE,-3.5142,HOLD
IBM,2026-02-18,260.79,34.37,INSIDE,-4.0593,HOLD
ORCL,2026-02-18,156.17,41.2,INSIDE,1.271,HOLD
NFLX,2026-02-18,77.99,32.43,INSIDE,-0.0636,HOLD
PLTR,2026-02-18,135.38,37.45,INSIDE,-0.5097,HOLD
SNOW,2026-02-18,176.08,39.85,INSIDE,0.7278,HOLD
SHOP,2026-02-18,121.64,42.4,INSIDE,0.3422,HOLD
COIN,2026-02-18,164.05,37.35,INSIDE,0.4278,HOLD
ROKU,2026-02-18,90.21,41.84,INSIDE,-0.1863,HOLD
U,2026-02-18,18.55,24.08,INSIDE,-0.9614,HOLD
CRWD,2026-02-18,415.76,42.57,INSIDE,1.227,HOLD
ZS,2026-02-18,172.13,30.7,INSIDE,-0.0599,HOLD
RIVN,2026-02-18,16.15,50.77,INSIDE,0.3249,HOLD
LCID,2026-02-18,9.8,41.69,INSIDE,-0.0238,HOLD
BTC-USD,2026-02-18,66425.32,32.97,INSIDE,328.8309,HOLD
