symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-07-08,313.39,62.25,INSIDE,2.4252,HOLD
MSFT,2026-07-08,383.34,46.57,INSIDE,2.4328,HOLD
GOOGL,2026-07-08,361.92,50.32,INSIDE,1.7645,HOLD
AMZN,2026-07-08,243.62,49.41,INSIDE,1.6319,HOLD
META,2026-07-08,603.12,53.9,INSIDE,6.6785,HOLD
NVDA,2026-07-08,204.12,50.98,INSIDE,0.1151,HOLD
TSLA,2026-07-08,394.06,47.12,INSIDE,0.9591,HOLD
INTC,2026-07-08,110.24,42.32,INSIDE,-2.9806,HOLD
AMD,2026-07-08,456.63,69.31,INSIDE,-2.8659,HOLD
IBM,2026-07-08,302.05,64.98,INSIDE,3.1891,HOLD
ORCL,2026-07-08,140.49,28.7,INSIDE,-2.776,HOLD
NFLX,2026-07-08,75.59,42.93,INSIDE,0.6577,HOLD
PLTR,2026-07-08,132.22,53.56,INSIDE,2.1258,HOLD
SNOW,2026-07-08,261.31,68.19,INSIDE,0.1367,HOLD
SHOP,2026-07-08,119.22,56.34,INSIDE,1.0271,HOLD
COIN,2026-07-08,159.36,46.9,INSIDE,2.0627,HOLD
ROKU,2026-07-08,139.25,58.98,INSIDE,0.0567,HOLD
U,2026-07-08,29.46,56.75,INSIDE,0.1699,HOLD
CRWD,2026-07-08,191.12,65.1,INSIDE,0.9144,HOLD
ZS,2026-07-08,143.55,54.37,INSIDE,2.8325,HOLD
RIVN,2026-07-08,16.66,51.06,INSIDE,0.1293,HOLD
LCID,2026-07-08,5.82,49.13,INSIDE,0.1055,HOLD
BTC-USD,2026-07-08,62257.57,46.26,INSIDE,614.0726,HOLD
