symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-07-09,316.22,63.86,INSIDE,2.7347,HOLD
MSFT,2026-07-09,384.36,47.13,INSIDE,2.4514,HOLD
GOOGL,2026-07-09,358.89,48.21,INSIDE,1.4731,HOLD
AMZN,2026-07-09,247.04,52.71,INSIDE,1.8103,HOLD
META,2026-07-09,631.48,60.0,ABOVE,8.1912,HOLD
NVDA,2026-07-09,202.78,49.67,INSIDE,0.4848,HOLD
TSLA,2026-07-09,406.55,50.86,INSIDE,1.0803,HOLD
INTC,2026-07-09,112.54,44.98,INSIDE,-3.1983,HOLD
AMD,2026-07-09,458.25,68.72,INSIDE,-2.7309,HOLD
IBM,2026-07-09,295.3,60.3,INSIDE,2.5891,HOLD
ORCL,2026-07-09,144.22,32.61,INSIDE,-1.8611,HOLD
NFLX,2026-07-09,75.47,42.65,INSIDE,0.6667,HOLD
PLTR,2026-07-09,129.04,50.31,INSIDE,1.9641,HOLD
SNOW,2026-07-09,267.49,70.85,INSIDE,0.2671,HOLD
SHOP,2026-07-09,123.17,60.51,INSIDE,1.0841,HOLD
COIN,2026-07-09,158.44,46.33,INSIDE,1.8056,HOLD
ROKU,2026-07-09,140.26,60.39,INSIDE,-0.064,HOLD
U,2026-07-09,30.73,62.28,ABOVE,0.225,HOLD
CRWD,2026-07-09,198.4,68.76,INSIDE,0.9738,HOLD
ZS,2026-07-09,147.12,57.19,INSIDE,2.5786,HOLD
RIVN,2026-07-09,18.12,56.69,INSIDE,0.1474,HOLD
LCID,2026-07-09,5.83,49.27,INSIDE,0.0697,HOLD
BTC-USD,2026-07-09,63193.15,50.18,INSIDE,591.2368,HOLD
