symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-08-12,302.25,40.36,INSIDE,-3.31,HOLD
MSFT,2026-08-12,492.43,70.79,INSIDE,6.8666,HOLD
GOOGL,2026-08-12,343.54,45.74,INSIDE,0.4675,HOLD
AMZN,2026-08-12,267.28,57.06,INSIDE,2.1788,HOLD
META,2026-08-12,578.85,43.88,INSIDE,-0.7939,HOLD
NVDA,2026-08-12,224.09,62.43,INSIDE,2.1518,HOLD
TSLA,2026-08-12,327.51,41.42,INSIDE,3.3337,HOLD
INTC,2026-08-12,100.95,49.98,INSIDE,1.5708,HOLD
AMD,2026-08-12,482.93,47.39,INSIDE,-1.7078,HOLD
IBM,2026-08-12,235.98,49.95,INSIDE,3.5693,HOLD
ORCL,2026-08-12,153.28,59.66,INSIDE,4.4409,HOLD
NFLX,2026-08-12,74.21,51.34,INSIDE,0.6334,HOLD
PLTR,2026-08-12,171.04,69.75,INSIDE,4.9044,HOLD
SNOW,2026-08-12,332.26,79.09,INSIDE,3.2142,HOLD
SHOP,2026-08-12,150.41,67.34,INSIDE,2.9477,HOLD
COIN,2026-08-12,149.04,44.14,INSIDE,-0.7366,HOLD
ROKU,2026-08-12,151.79,70.09,INSIDE,0.322,HOLD
U,2026-08-12,44.53,83.03,INSIDE,1.3017,HOLD
CRWD,2026-08-12,221.78,68.04,INSIDE,2.7368,HOLD
ZS,2026-08-12,177.32,71.41,INSIDE,2.653,HOLD
RIVN,2026-08-12,15.93,47.04,INSIDE,-0.024,HOLD
LCID,2026-08-12,6.54,47.64,INSIDE,-0.1316,HOLD
BTC-USD,2026-08-12,63402.43,45.39,INSIDE,-74.0463,HOLD
