symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2025-12-31,271.86,45.69,INSIDE,-0.7201,HOLD
MSFT,2025-12-31,483.62,46.14,INSIDE,1.3723,HOLD
GOOGL,2025-12-31,313.0,56.95,INSIDE,-0.9598,HOLD
AMZN,2025-12-31,230.82,52.0,INSIDE,0.6969,HOLD
META,2025-12-31,660.09,52.36,INSIDE,1.0901,HOLD
NVDA,2025-12-31,186.5,53.39,INSIDE,1.2302,HOLD
TSLA,2025-12-31,449.72,46.7,INSIDE,-3.4017,HOLD
INTC,2025-12-31,36.9,46.9,INSIDE,-0.1644,HOLD
AMD,2025-12-31,214.16,47.76,INSIDE,1.0383,HOLD
IBM,2025-12-31,296.21,39.39,BELOW,-1.0757,HOLD
ORCL,2025-12-31,194.91,42.54,INSIDE,2.1633,HOLD
NFLX,2025-12-31,93.76,34.48,INSIDE,0.4945,HOLD
PLTR,2025-12-31,177.75,44.86,INSIDE,-0.9269,HOLD
SNOW,2025-12-31,219.36,39.56,INSIDE,0.8596,HOLD
SHOP,2025-12-31,160.97,47.21,INSIDE,-0.4482,HOLD
COIN,2025-12-31,226.14,30.52,INSIDE,-0.9607,HOLD
ROKU,2025-12-31,108.49,55.73,INSIDE,0.0131,HOLD
U,2025-12-31,44.17,49.23,INSIDE,-0.4321,HOLD
CRWD,2025-12-31,468.76,35.04,INSIDE,-1.5481,HOLD
ZS,2025-12-31,224.92,27.22,INSIDE,1.7002,HOLD
RIVN,2025-12-31,19.71,58.42,INSIDE,-0.0516,HOLD
LCID,2025-12-31,10.57,32.3,INSIDE,0.0353,HOLD
BTC-USD,2026-01-01,88731.98,49.52,INSIDE,316.6547,HOLD
