symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-08-14,305.93,43.82,INSIDE,-2.6159,HOLD
MSFT,2026-08-14,495.4,70.92,INSIDE,3.5176,HOLD
GOOGL,2026-08-14,345.9,47.04,INSIDE,-0.1689,HOLD
AMZN,2026-08-14,262.65,53.49,INSIDE,0.3922,HOLD
META,2026-08-14,589.85,47.63,INSIDE,0.2036,HOLD
NVDA,2026-08-14,225.16,63.04,INSIDE,2.0491,HOLD
TSLA,2026-08-14,342.27,48.82,INSIDE,4.956,HOLD
INTC,2026-08-14,102.5,51.25,INSIDE,1.8103,HOLD
AMD,2026-08-14,514.39,53.73,INSIDE,1.5796,HOLD
IBM,2026-08-14,234.32,48.62,INSIDE,2.9942,HOLD
ORCL,2026-08-14,150.52,56.12,INSIDE,3.853,HOLD
NFLX,2026-08-14,78.16,61.75,INSIDE,0.8529,HOLD
PLTR,2026-08-14,174.04,68.14,INSIDE,4.0233,HOLD
SNOW,2026-08-14,328.92,71.76,INSIDE,1.7196,HOLD
SHOP,2026-08-14,154.32,66.76,INSIDE,2.5867,HOLD
COIN,2026-08-14,148.47,44.32,INSIDE,-0.2398,HOLD
ROKU,2026-08-14,157.68,78.1,ABOVE,0.6381,SELL
U,2026-08-14,46.25,84.83,INSIDE,1.2069,HOLD
CRWD,2026-08-14,216.95,61.34,INSIDE,1.8973,HOLD
ZS,2026-08-14,183.6,70.78,INSIDE,2.886,HOLD
RIVN,2026-08-14,15.36,43.11,INSIDE,-0.0514,HOLD
LCID,2026-08-14,6.22,44.49,INSIDE,-0.1638,HOLD
BTC-USD,2026-08-16,62818.65,41.76,INSIDE,-165.1156,HOLD
