symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-06-01,306.31,67.17,INSIDE,0.0078,HOLD
MSFT,2026-06-01,460.52,73.32,ABOVE,3.4858,SELL
GOOGL,2026-06-01,376.37,49.78,BELOW,-4.3829,HOLD
AMZN,2026-06-01,261.26,48.95,INSIDE,-1.5782,HOLD
META,2026-06-01,600.47,41.62,INSIDE,1.3225,HOLD
NVDA,2026-06-01,224.36,61.93,INSIDE,-1.3224,HOLD
TSLA,2026-06-01,415.88,50.43,INSIDE,-0.8997,HOLD
INTC,2026-06-01,109.33,63.5,INSIDE,-2.0644,HOLD
AMD,2026-06-01,456.65,71.3,INSIDE,-4.3845,HOLD
IBM,2026-06-01,320.42,84.28,ABOVE,9.801,SELL
ORCL,2026-06-01,248.15,80.73,ABOVE,4.1349,SELL
NFLX,2026-06-01,85.85,36.67,INSIDE,0.0225,HOLD
PLTR,2026-06-01,160.65,69.96,ABOVE,2.8021,HOLD
SNOW,2026-06-01,280.16,89.22,ABOVE,12.5967,SELL
SHOP,2026-06-01,124.12,63.22,ABOVE,2.7485,HOLD
COIN,2026-06-01,182.61,45.35,INSIDE,-1.9281,HOLD
ROKU,2026-06-01,129.03,61.95,INSIDE,-0.303,HOLD
U,2026-06-01,32.17,75.86,ABOVE,0.3931,SELL
CRWD,2026-06-01,726.0,83.48,INSIDE,9.2023,HOLD
ZS,2026-06-01,155.71,51.74,INSIDE,-2.6717,HOLD
RIVN,2026-06-01,16.95,67.18,ABOVE,0.3618,HOLD
LCID,2026-06-01,6.65,52.7,INSIDE,0.1846,HOLD
BTC-USD,2026-06-01,71319.77,30.23,BELOW,-603.7056,HOLD
