symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-06-08,301.54,53.36,INSIDE,-1.6321,HOLD
MSFT,2026-06-08,411.74,45.47,INSIDE,-1.8493,HOLD
GOOGL,2026-06-08,363.31,43.49,INSIDE,-5.0185,HOLD
AMZN,2026-06-08,245.22,37.27,BELOW,-3.6688,HOLD
META,2026-06-08,585.39,39.53,INSIDE,-1.8105,HOLD
NVDA,2026-06-08,208.64,46.77,INSIDE,-2.0812,HOLD
TSLA,2026-06-08,408.95,48.02,INSIDE,-4.4608,HOLD
INTC,2026-06-08,110.27,55.5,INSIDE,-2.7758,HOLD
AMD,2026-06-08,469.84,71.57,INSIDE,-5.6083,HOLD
IBM,2026-06-08,280.82,57.43,INSIDE,3.5564,HOLD
ORCL,2026-06-08,211.82,54.68,INSIDE,0.5489,HOLD
NFLX,2026-06-08,82.64,32.81,INSIDE,-0.3223,HOLD
PLTR,2026-06-08,136.47,45.69,INSIDE,-0.2124,HOLD
SNOW,2026-06-08,240.45,66.41,INSIDE,4.5496,HOLD
SHOP,2026-06-08,110.78,48.68,INSIDE,1.0072,HOLD
COIN,2026-06-08,162.11,39.44,INSIDE,-3.4996,HOLD
ROKU,2026-06-08,123.57,50.42,INSIDE,-1.2696,HOLD
U,2026-06-08,28.8,54.59,INSIDE,0.0033,HOLD
CRWD,2026-06-08,658.79,58.86,INSIDE,-5.4724,HOLD
ZS,2026-06-08,129.25,41.39,INSIDE,-3.9861,HOLD
RIVN,2026-06-08,16.84,58.09,INSIDE,0.3252,HOLD
LCID,2026-06-08,5.09,31.75,BELOW,-0.0253,HOLD
BTC-USD,2026-06-08,63090.59,26.05,INSIDE,-1067.6719,HOLD
