symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-09-18,336.13,64.3,INSIDE,1.5936,HOLD
MSFT,2026-09-18,493.78,53.26,INSIDE,-3.1922,HOLD
GOOGL,2026-09-18,349.54,55.09,INSIDE,1.5544,HOLD
AMZN,2026-09-18,253.71,48.04,INSIDE,-0.859,HOLD
META,2026-09-18,665.75,65.85,INSIDE,7.7967,HOLD
NVDA,2026-09-18,222.27,54.36,INSIDE,-0.7054,HOLD
TSLA,2026-09-18,364.27,53.77,INSIDE,0.1733,HOLD
INTC,2026-09-18,108.6,61.74,INSIDE,1.702,HOLD
AMD,2026-09-18,559.82,65.35,ABOVE,8.4273,HOLD
IBM,2026-09-18,229.55,44.12,INSIDE,-0.0709,HOLD
ORCL,2026-09-18,147.61,49.65,INSIDE,-0.933,HOLD
NFLX,2026-09-18,71.79,36.28,BELOW,-0.8924,HOLD
PLTR,2026-09-18,177.64,57.04,INSIDE,-1.1965,HOLD
SNOW,2026-09-18,332.43,54.0,INSIDE,-1.3651,HOLD
SHOP,2026-09-18,128.5,40.51,INSIDE,-1.9381,HOLD
COIN,2026-09-18,194.25,58.2,INSIDE,-0.4561,HOLD
ROKU,2026-09-18,153.64,47.97,INSIDE,-0.7393,HOLD
U,2026-09-18,41.4,47.94,INSIDE,-0.4958,HOLD
CRWD,2026-09-18,237.65,60.41,INSIDE,3.0054,HOLD
ZS,2026-09-18,197.31,63.3,INSIDE,1.9908,HOLD
RIVN,2026-09-18,14.99,39.66,INSIDE,-0.088,HOLD
LCID,2026-09-18,4.09,32.75,INSIDE,0.0086,HOLD
BTC-USD,2026-09-20,81142.61,63.94,INSIDE,-26.7974,HOLD
