symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-07-16,333.26,71.44,INSIDE,3.2253,HOLD
MSFT,2026-07-16,401.1,56.28,INSIDE,3.4944,HOLD
GOOGL,2026-07-16,354.46,46.23,INSIDE,0.8485,HOLD
AMZN,2026-07-16,249.89,54.19,INSIDE,1.9465,HOLD
META,2026-07-16,664.54,61.85,INSIDE,10.9171,HOLD
NVDA,2026-07-16,207.4,52.15,INSIDE,1.6914,HOLD
TSLA,2026-07-16,391.06,45.99,INSIDE,-0.8179,HOLD
INTC,2026-07-16,96.98,37.12,INSIDE,-3.5775,HOLD
AMD,2026-07-16,500.94,49.05,BELOW,-4.2884,HOLD
IBM,2026-07-16,219.05,32.91,INSIDE,-9.0723,HOLD
ORCL,2026-07-16,124.21,27.07,INSIDE,-0.987,HOLD
NFLX,2026-07-16,74.35,42.01,INSIDE,0.4227,HOLD
PLTR,2026-07-16,134.44,55.69,INSIDE,1.7485,HOLD
SNOW,2026-07-16,270.02,65.86,INSIDE,-0.2566,HOLD
SHOP,2026-07-16,125.06,60.88,INSIDE,0.7202,HOLD
COIN,2026-07-16,160.49,48.14,INSIDE,1.5921,HOLD
ROKU,2026-07-16,143.82,64.99,INSIDE,-0.0873,HOLD
U,2026-07-16,30.19,55.37,INSIDE,0.1562,HOLD
CRWD,2026-07-16,203.76,64.6,INSIDE,0.7352,HOLD
ZS,2026-07-16,146.43,54.37,INSIDE,1.2283,HOLD
RIVN,2026-07-16,17.09,51.39,INSIDE,-0.019,HOLD
LCID,2026-07-16,6.46,56.45,INSIDE,0.0201,HOLD
BTC-USD,2026-07-17,63899.46,51.74,INSIDE,341.5712,HOLD
