symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-05-13,298.87,75.98,INSIDE,2.0701,HOLD
MSFT,2026-05-13,405.21,47.34,INSIDE,-2.3002,HOLD
GOOGL,2026-05-13,402.62,75.58,INSIDE,1.5876,HOLD
AMZN,2026-05-13,270.13,67.29,INSIDE,-1.2486,HOLD
META,2026-05-13,616.63,46.39,INSIDE,-5.062,HOLD
NVDA,2026-05-13,225.83,72.13,ABOVE,1.4622,SELL
TSLA,2026-05-13,445.27,70.19,ABOVE,6.9746,SELL
INTC,2026-05-13,111.45,83.08,INSIDE,1.1511,HOLD
AMD,2026-05-13,443.36,79.79,INSIDE,7.9743,HOLD
IBM,2026-05-13,214.64,33.23,INSIDE,-1.1231,HOLD
ORCL,2026-05-13,189.76,61.92,INSIDE,0.8671,HOLD
NFLX,2026-05-13,87.56,37.71,INSIDE,-0.6154,HOLD
PLTR,2026-05-13,130.05,38.39,BELOW,-0.7584,HOLD
SNOW,2026-05-13,152.37,53.78,INSIDE,2.0379,HOLD
SHOP,2026-05-13,95.4,31.13,BELOW,-2.9065,HOLD
COIN,2026-05-13,201.8,53.38,INSIDE,0.8917,HOLD
ROKU,2026-05-13,125.68,64.42,INSIDE,0.1425,HOLD
U,2026-05-13,26.89,57.66,INSIDE,-0.1367,HOLD
CRWD,2026-05-13,562.57,79.02,ABOVE,10.2923,SELL
ZS,2026-05-13,152.43,59.59,INSIDE,2.1814,HOLD
RIVN,2026-05-13,14.27,38.88,INSIDE,-0.225,HOLD
LCID,2026-05-13,6.39,41.17,INSIDE,0.1076,HOLD
BTC-USD,2026-05-13,79277.12,54.24,INSIDE,-170.72,HOLD
