symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-05-20,302.25,74.71,INSIDE,0.9232,HOLD
MSFT,2026-05-20,421.06,56.37,INSIDE,-0.3272,HOLD
GOOGL,2026-05-20,388.91,62.7,INSIDE,-2.2286,HOLD
AMZN,2026-05-20,265.01,57.72,INSIDE,-2.5793,HOLD
META,2026-05-20,605.06,42.67,INSIDE,-2.1509,HOLD
NVDA,2026-05-20,223.47,65.28,INSIDE,0.3697,HOLD
TSLA,2026-05-20,417.26,55.17,INSIDE,-0.4592,HOLD
INTC,2026-05-20,111.71,77.5,INSIDE,-1.0435,HOLD
AMD,2026-05-20,447.58,70.9,INSIDE,-1.9529,HOLD
IBM,2026-05-20,225.0,45.56,INSIDE,0.3739,HOLD
ORCL,2026-05-20,188.16,56.84,INSIDE,-1.0625,HOLD
NFLX,2026-05-20,88.09,41.72,INSIDE,0.1256,HOLD
PLTR,2026-05-20,137.15,47.87,INSIDE,0.0689,HOLD
SNOW,2026-05-20,166.97,63.4,INSIDE,3.0308,HOLD
SHOP,2026-05-20,105.01,43.29,INSIDE,-0.7699,HOLD
COIN,2026-05-20,191.29,47.58,INSIDE,-1.5574,HOLD
ROKU,2026-05-20,124.16,58.9,INSIDE,-1.1139,HOLD
U,2026-05-20,26.23,52.03,INSIDE,-0.2826,HOLD
CRWD,2026-05-20,650.11,86.58,ABOVE,13.4585,SELL
ZS,2026-05-20,174.45,71.76,INSIDE,3.8574,HOLD
RIVN,2026-05-20,13.73,40.34,INSIDE,-0.151,HOLD
LCID,2026-05-20,5.68,34.6,INSIDE,0.0608,HOLD
BTC-USD,2026-05-20,77457.77,47.31,INSIDE,-664.1694,HOLD
