symbol,date,close,rsi,bb_position,macd_hist,recommendation,confidence,target_price
AAPL,2026-01-27,258.27,45.61,INSIDE,-0.1081,BUY,59%,254.07
MSFT,2026-01-27,480.58,55.47,INSIDE,1.317,HOLD,60%,469.1
GOOGL,2026-01-27,320.82,63.5,INSIDE,-0.5814,SELL,57%,318.87
AMZN,2026-01-27,244.68,60.5,INSIDE,0.0027,BUY,58%,238.45
META,2026-01-27,672.97,60.59,INSIDE,4.4534,WAIT,50%,669.59
NVDA,2026-01-27,188.52,54.92,INSIDE,0.1817,WAIT,53%,185.34
TSLA,2026-01-27,430.9,44.13,INSIDE,-0.8503,HOLD,61%,437.72
INTC,2026-01-27,43.93,50.4,INSIDE,-0.3042,HOLD,75%,41.11
AMD,2026-01-27,252.03,67.43,INSIDE,4.2213,WAIT,50%,251.85
IBM,2026-01-27,293.86,45.31,INSIDE,-0.9023,HOLD,55%,297.39
ORCL,2026-01-27,174.9,37.03,INSIDE,-0.9425,WAIT,51%,188.47
NFLX,2026-01-27,85.58,31.0,INSIDE,0.0766,HOLD,56%,85.56
PLTR,2026-01-27,134.85,57.73,INSIDE,-0.0,WAIT,53%,0.0
SNOW,2026-01-27,212.75,44.25,INSIDE,0.3975,WAIT,55%,209.51
SHOP,2026-01-27,137.5,29.65,INSIDE,-3.0758,BUY,56%,140.18
COIN,2026-01-27,210.83,31.23,INSIDE,-2.2914,WAIT,48%,210.52
ROKU,2026-01-27,104.58,45.01,INSIDE,-0.6656,HOLD,69%,109.97
U,2026-01-27,41.25,41.87,INSIDE,-0.3474,HOLD,61%,42.14
CRWD,2026-01-27,476.66,53.84,INSIDE,2.8061,WAIT,46%,478.28
ZS,2026-01-27,219.67,46.0,INSIDE,1.7942,WAIT,46%,215.08
RIVN,2026-01-27,15.27,29.97,INSIDE,-0.4483,HOLD,60%,15.8
LCID,2026-01-27,11.0,46.54,INSIDE,0.1304,WAIT,45%,11.16
BTC-USD,2026-01-28,89184.57,45.56,INSIDE,-486.3542,WAIT,52%,0.0
