symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-09-17,337.0,65.44,INSIDE,1.6768,HOLD
MSFT,2026-09-17,497.75,55.71,INSIDE,-3.1958,HOLD
GOOGL,2026-09-17,347.33,53.46,INSIDE,1.2787,HOLD
AMZN,2026-09-17,251.19,45.39,INSIDE,-1.2662,HOLD
META,2026-09-17,682.31,73.97,INSIDE,9.6942,HOLD
NVDA,2026-09-17,219.34,51.87,INSIDE,-1.1823,HOLD
TSLA,2026-09-17,366.2,54.81,INSIDE,0.1944,HOLD
INTC,2026-09-17,108.8,62.01,ABOVE,1.53,HOLD
AMD,2026-09-17,545.09,62.78,ABOVE,6.702,HOLD
IBM,2026-09-17,237.75,50.5,INSIDE,0.7879,HOLD
ORCL,2026-09-17,150.59,52.21,INSIDE,-1.0018,HOLD
NFLX,2026-09-17,75.31,43.14,INSIDE,-0.6367,HOLD
PLTR,2026-09-17,176.24,55.93,INSIDE,-1.5877,HOLD
SNOW,2026-09-17,338.39,57.13,INSIDE,-1.3837,HOLD
SHOP,2026-09-17,128.6,40.6,INSIDE,-2.1955,HOLD
COIN,2026-09-17,173.97,50.38,INSIDE,-1.8556,HOLD
ROKU,2026-09-17,154.08,49.17,INSIDE,-0.6952,HOLD
U,2026-09-17,41.84,49.98,INSIDE,-0.4691,HOLD
CRWD,2026-09-17,245.7,65.41,INSIDE,3.433,HOLD
ZS,2026-09-17,197.47,63.42,INSIDE,1.6731,HOLD
RIVN,2026-09-17,15.4,43.64,INSIDE,-0.0616,HOLD
LCID,2026-09-17,4.28,35.36,INSIDE,-0.0009,HOLD
BTC-USD,2026-09-17,76403.77,51.0,INSIDE,-743.4294,HOLD
