symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-08-31,316.85,54.18,INSIDE,0.973,HOLD
MSFT,2026-08-31,507.29,68.67,INSIDE,-1.0747,HOLD
GOOGL,2026-08-31,339.35,44.06,INSIDE,-0.3276,HOLD
AMZN,2026-08-31,259.77,50.08,INSIDE,-1.1537,HOLD
META,2026-08-31,572.34,47.48,INSIDE,2.1559,HOLD
NVDA,2026-08-31,220.78,54.56,INSIDE,-0.2849,HOLD
TSLA,2026-08-31,367.95,58.69,ABOVE,4.2622,HOLD
INTC,2026-08-31,89.51,41.56,INSIDE,-0.2573,HOLD
AMD,2026-08-31,470.72,46.3,INSIDE,-0.1174,HOLD
IBM,2026-08-31,233.87,49.12,INSIDE,0.8863,HOLD
ORCL,2026-08-31,149.12,54.17,INSIDE,0.6768,HOLD
NFLX,2026-08-31,81.05,60.26,INSIDE,0.3546,HOLD
PLTR,2026-08-31,186.38,69.32,INSIDE,0.1494,HOLD
SNOW,2026-08-31,331.43,63.03,INSIDE,-2.4935,HOLD
SHOP,2026-08-31,147.37,54.47,INSIDE,-0.9811,HOLD
COIN,2026-08-31,188.12,60.92,INSIDE,3.3854,HOLD
ROKU,2026-08-31,156.93,62.76,INSIDE,-0.424,HOLD
U,2026-08-31,42.1,54.32,INSIDE,-0.8292,HOLD
CRWD,2026-08-31,231.0,63.0,INSIDE,1.2699,HOLD
ZS,2026-08-31,188.38,62.68,INSIDE,-0.3772,HOLD
RIVN,2026-08-31,16.06,48.86,INSIDE,0.0756,HOLD
LCID,2026-08-31,4.85,34.32,INSIDE,-0.1502,HOLD
BTC-USD,2026-08-31,78548.63,70.79,INSIDE,311.8303,HOLD
