symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-06-29,281.74,39.91,INSIDE,-2.7463,HOLD
MSFT,2026-06-29,368.57,38.97,INSIDE,-3.2071,HOLD
GOOGL,2026-06-29,353.65,45.6,INSIDE,-2.1796,HOLD
AMZN,2026-06-29,240.14,46.2,INSIDE,-0.5802,HOLD
META,2026-06-29,562.6,42.59,INSIDE,-1.842,HOLD
NVDA,2026-06-29,194.97,40.16,INSIDE,-1.8138,HOLD
TSLA,2026-06-29,411.84,54.02,INSIDE,-1.1306,HOLD
INTC,2026-06-29,99.46,80.16,INSIDE,-0.762,HOLD
AMD,2026-06-29,484.71,63.14,INSIDE,-4.5439,HOLD
IBM,2026-06-29,278.0,56.66,INSIDE,-1.5251,HOLD
ORCL,2026-06-29,147.76,29.34,INSIDE,-6.4741,HOLD
NFLX,2026-06-29,73.78,31.48,INSIDE,-0.3598,HOLD
PLTR,2026-06-29,115.7,37.74,INSIDE,-2.0265,HOLD
SNOW,2026-06-29,251.65,65.94,INSIDE,-2.1317,HOLD
SHOP,2026-06-29,114.21,53.18,INSIDE,0.6384,HOLD
COIN,2026-06-29,151.65,40.37,INSIDE,-0.575,HOLD
ROKU,2026-06-29,136.53,59.01,INSIDE,-0.0018,HOLD
U,2026-06-29,28.31,53.53,INSIDE,-0.0803,HOLD
CRWD,2026-06-29,742.91,68.09,INSIDE,-3.0779,HOLD
ZS,2026-06-29,137.6,52.57,INSIDE,1.2256,HOLD
RIVN,2026-06-29,16.81,56.89,INSIDE,-0.0479,HOLD
LCID,2026-06-29,6.51,62.95,ABOVE,0.1661,HOLD
BTC-USD,2026-06-29,60138.38,33.99,INSIDE,1.2663,HOLD
