symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-02-06,278.12,69.03,INSIDE,3.3093,HOLD
MSFT,2026-02-06,401.14,29.13,INSIDE,-6.0438,HOLD
GOOGL,2026-02-06,322.86,44.72,INSIDE,-1.6613,HOLD
AMZN,2026-02-06,210.32,28.63,BELOW,-2.9186,BUY
META,2026-02-06,661.46,49.02,INSIDE,0.4761,HOLD
NVDA,2026-02-06,185.41,51.14,INSIDE,-1.0355,HOLD
TSLA,2026-02-06,411.11,41.49,INSIDE,-2.7952,HOLD
INTC,2026-02-06,50.59,59.65,INSIDE,-0.1036,HOLD
AMD,2026-02-06,208.44,41.43,INSIDE,-5.7075,HOLD
IBM,2026-02-06,298.93,49.68,INSIDE,-0.432,HOLD
ORCL,2026-02-06,142.82,27.09,INSIDE,-3.4155,HOLD
NFLX,2026-02-06,82.2,33.22,INSIDE,0.0157,HOLD
PLTR,2026-02-06,135.9,31.77,INSIDE,-3.041,HOLD
SNOW,2026-02-06,168.43,29.83,INSIDE,-4.397,HOLD
SHOP,2026-02-06,112.05,22.63,INSIDE,-3.1548,HOLD
COIN,2026-02-06,165.12,28.36,INSIDE,-5.5553,HOLD
ROKU,2026-02-06,85.85,23.04,BELOW,-2.0902,BUY
U,2026-02-06,25.11,23.06,INSIDE,-1.8563,HOLD
CRWD,2026-02-06,395.5,31.47,INSIDE,-6.089,HOLD
ZS,2026-02-06,167.33,18.74,BELOW,-3.201,BUY
RIVN,2026-02-06,14.8,36.46,INSIDE,-0.1549,HOLD
LCID,2026-02-06,10.86,48.78,INSIDE,0.0246,HOLD
BTC-USD,2026-02-08,70264.73,33.57,INSIDE,-1473.8254,HOLD
