symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-08-27,314.58,52.67,INSIDE,0.4155,HOLD
MSFT,2026-08-27,505.06,70.94,INSIDE,-2.067,HOLD
GOOGL,2026-08-27,340.65,44.24,INSIDE,-0.3917,HOLD
AMZN,2026-08-27,256.26,47.23,INSIDE,-1.6831,HOLD
META,2026-08-27,571.1,46.93,INSIDE,0.9346,HOLD
NVDA,2026-08-27,227.98,61.32,INSIDE,-0.4793,HOLD
TSLA,2026-08-27,354.81,53.87,INSIDE,4.2171,HOLD
INTC,2026-08-27,92.09,44.28,INSIDE,-0.4353,HOLD
AMD,2026-08-27,476.67,47.43,INSIDE,0.2109,HOLD
IBM,2026-08-27,238.79,53.24,INSIDE,1.1147,HOLD
ORCL,2026-08-27,151.94,57.3,INSIDE,0.7637,HOLD
NFLX,2026-08-27,79.84,58.35,INSIDE,0.4952,HOLD
PLTR,2026-08-27,185.93,69.1,INSIDE,0.0532,HOLD
SNOW,2026-08-27,329.11,62.16,INSIDE,-3.2773,HOLD
SHOP,2026-08-27,154.33,63.11,INSIDE,-0.4762,HOLD
COIN,2026-08-27,190.72,64.84,INSIDE,4.4912,HOLD
ROKU,2026-08-27,156.25,62.6,INSIDE,-0.1798,HOLD
U,2026-08-27,43.49,60.95,INSIDE,-0.494,HOLD
CRWD,2026-08-27,227.96,64.05,INSIDE,-1.3879,HOLD
ZS,2026-08-27,187.3,63.05,INSIDE,-1.065,HOLD
RIVN,2026-08-27,16.8,54.8,INSIDE,0.1535,HOLD
LCID,2026-08-27,5.09,36.65,INSIDE,-0.1832,HOLD
BTC-USD,2026-08-28,77830.29,70.92,INSIDE,994.4968,HOLD
