symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-07-21,327.74,64.55,INSIDE,2.2117,HOLD
MSFT,2026-07-21,397.75,53.43,INSIDE,3.1711,HOLD
GOOGL,2026-07-21,347.15,43.12,INSIDE,-0.6783,HOLD
AMZN,2026-07-21,247.55,51.31,INSIDE,1.1386,HOLD
META,2026-07-21,643.81,56.2,INSIDE,4.0275,HOLD
NVDA,2026-07-21,207.29,52.26,INSIDE,0.8232,HOLD
TSLA,2026-07-21,378.93,43.27,INSIDE,-2.7686,HOLD
INTC,2026-07-21,105.45,45.31,INSIDE,-2.4297,HOLD
AMD,2026-07-21,544.43,54.86,INSIDE,-5.3796,HOLD
IBM,2026-07-21,210.5,31.01,INSIDE,-9.3665,HOLD
ORCL,2026-07-21,127.05,33.16,INSIDE,-0.1593,HOLD
NFLX,2026-07-21,68.67,32.54,INSIDE,-0.2495,HOLD
PLTR,2026-07-21,132.66,52.83,INSIDE,1.2297,HOLD
SNOW,2026-07-21,271.73,64.92,INSIDE,-0.9247,HOLD
SHOP,2026-07-21,123.03,56.67,INSIDE,0.1428,HOLD
COIN,2026-07-21,175.85,58.71,ABOVE,1.9836,HOLD
ROKU,2026-07-21,144.27,65.24,INSIDE,-0.127,HOLD
U,2026-07-21,29.87,53.21,INSIDE,-0.0846,HOLD
CRWD,2026-07-21,191.15,52.98,INSIDE,-0.9362,HOLD
ZS,2026-07-21,148.72,55.71,INSIDE,0.8628,HOLD
RIVN,2026-07-21,17.76,54.6,INSIDE,-0.0399,HOLD
LCID,2026-07-21,7.32,61.82,INSIDE,0.1803,HOLD
BTC-USD,2026-07-21,66505.12,61.56,ABOVE,398.9574,HOLD
