symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-02-23,266.18,51.34,INSIDE,-0.3999,HOLD
MSFT,2026-02-23,384.47,27.86,INSIDE,-0.4089,HOLD
GOOGL,2026-02-23,311.49,43.33,INSIDE,-2.0622,HOLD
AMZN,2026-02-23,205.27,35.55,INSIDE,-0.9705,HOLD
META,2026-02-23,637.25,42.96,INSIDE,-4.1903,HOLD
NVDA,2026-02-23,191.55,56.76,INSIDE,0.6201,HOLD
TSLA,2026-02-23,399.83,37.47,INSIDE,-0.4478,HOLD
INTC,2026-02-23,43.63,43.43,INSIDE,-0.8292,HOLD
AMD,2026-02-23,196.6,37.69,INSIDE,-2.585,HOLD
IBM,2026-02-23,223.35,22.98,BELOW,-5.266,BUY
ORCL,2026-02-23,141.31,32.89,INSIDE,0.3897,HOLD
NFLX,2026-02-23,76.02,31.95,INSIDE,0.091,HOLD
PLTR,2026-02-23,130.6,34.52,INSIDE,0.3525,HOLD
SNOW,2026-02-23,157.6,32.3,INSIDE,0.0287,HOLD
SHOP,2026-02-23,117.28,40.25,INSIDE,1.5558,HOLD
COIN,2026-02-23,160.24,37.36,INSIDE,2.4036,HOLD
ROKU,2026-02-23,84.42,35.01,INSIDE,0.0361,HOLD
U,2026-02-23,17.13,22.51,INSIDE,-0.4367,HOLD
CRWD,2026-02-23,350.33,28.39,BELOW,-3.0452,BUY
ZS,2026-02-23,143.28,19.42,INSIDE,-1.4057,HOLD
RIVN,2026-02-23,14.96,44.23,INSIDE,0.1705,HOLD
LCID,2026-02-23,9.44,38.84,INSIDE,-0.0558,HOLD
BTC-USD,2026-02-23,64616.74,31.68,INSIDE,501.3042,HOLD
