symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-04-20,273.05,66.53,ABOVE,2.1079,HOLD
MSFT,2026-04-20,418.07,67.44,INSIDE,7.2233,HOLD
GOOGL,2026-04-20,337.42,68.11,INSIDE,4.6909,HOLD
AMZN,2026-04-20,248.28,73.11,INSIDE,3.6781,HOLD
META,2026-04-20,670.91,62.94,INSIDE,12.6252,HOLD
NVDA,2026-04-20,202.06,71.65,INSIDE,2.9073,HOLD
TSLA,2026-04-20,392.5,56.36,INSIDE,6.3683,HOLD
INTC,2026-04-20,65.7,70.24,INSIDE,1.454,HOLD
AMD,2026-04-20,274.95,76.93,INSIDE,6.0903,HOLD
IBM,2026-04-20,253.71,56.9,INSIDE,2.2708,HOLD
ORCL,2026-04-20,177.58,68.62,INSIDE,4.4156,HOLD
NFLX,2026-04-20,94.83,44.21,INSIDE,-0.4363,HOLD
PLTR,2026-04-20,145.89,51.67,INSIDE,0.5408,HOLD
SNOW,2026-04-20,150.44,48.11,INSIDE,1.2754,HOLD
SHOP,2026-04-20,135.14,64.28,ABOVE,2.4,HOLD
COIN,2026-04-20,211.63,66.59,ABOVE,4.6984,HOLD
ROKU,2026-04-20,118.73,77.42,ABOVE,2.256,SELL
U,2026-04-20,26.53,70.86,INSIDE,0.7084,HOLD
CRWD,2026-04-20,433.15,58.38,INSIDE,4.1188,HOLD
ZS,2026-04-20,134.8,44.84,INSIDE,1.4143,HOLD
RIVN,2026-04-20,16.92,61.03,INSIDE,0.231,HOLD
LCID,2026-04-20,6.75,27.16,BELOW,-0.2285,BUY
BTC-USD,2026-04-20,75872.52,60.42,INSIDE,377.3565,HOLD
