symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-04-09,260.49,55.66,ABOVE,1.4007,HOLD
MSFT,2026-04-09,373.07,40.01,INSIDE,1.4275,HOLD
GOOGL,2026-04-09,318.49,62.65,INSIDE,3.7917,HOLD
AMZN,2026-04-09,233.65,68.98,ABOVE,2.7035,HOLD
META,2026-04-09,628.39,57.17,INSIDE,6.7332,HOLD
NVDA,2026-04-09,183.91,56.61,INSIDE,1.3291,HOLD
TSLA,2026-04-09,345.62,35.1,INSIDE,-2.25,HOLD
INTC,2026-04-09,61.72,74.83,ABOVE,1.8067,SELL
AMD,2026-04-09,236.64,66.82,ABOVE,3.8672,HOLD
IBM,2026-04-09,237.18,39.94,INSIDE,0.6623,HOLD
ORCL,2026-04-09,137.86,38.08,INSIDE,-0.2566,HOLD
NFLX,2026-04-09,102.05,71.17,ABOVE,0.5085,SELL
PLTR,2026-04-09,130.49,35.57,BELOW,-1.6379,HOLD
SNOW,2026-04-09,132.24,25.17,BELOW,-1.8533,BUY
SHOP,2026-04-09,112.38,40.61,INSIDE,0.065,HOLD
COIN,2026-04-09,169.02,41.09,INSIDE,-1.0417,HOLD
ROKU,2026-04-09,100.04,57.69,INSIDE,0.8681,HOLD
U,2026-04-09,21.57,51.97,INSIDE,0.5861,HOLD
CRWD,2026-04-09,394.68,45.71,INSIDE,1.6351,HOLD
ZS,2026-04-09,122.23,28.61,BELOW,-0.2223,BUY
RIVN,2026-04-09,15.24,49.23,INSIDE,-0.0035,HOLD
LCID,2026-04-09,8.77,38.16,INSIDE,-0.1144,HOLD
BTC-USD,2026-04-09,71767.83,58.24,INSIDE,532.3673,HOLD
