symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-05-11,292.68,72.36,INSIDE,1.9976,HOLD
MSFT,2026-05-11,412.66,52.23,INSIDE,-1.3856,HOLD
GOOGL,2026-05-11,388.64,71.6,INSIDE,2.9813,HOLD
AMZN,2026-05-11,268.99,68.8,INSIDE,-0.4105,HOLD
META,2026-05-11,598.86,39.17,INSIDE,-7.1737,HOLD
NVDA,2026-05-11,219.44,68.47,ABOVE,0.726,HOLD
TSLA,2026-05-11,445.0,74.06,ABOVE,6.7505,SELL
INTC,2026-05-11,111.54,82.99,INSIDE,2.1792,HOLD
AMD,2026-05-11,437.95,79.3,INSIDE,9.4095,HOLD
IBM,2026-05-11,223.55,39.2,INSIDE,-0.4272,HOLD
ORCL,2026-05-11,193.84,67.22,INSIDE,2.0041,HOLD
NFLX,2026-05-11,85.45,30.35,INSIDE,-0.9608,HOLD
PLTR,2026-05-11,136.89,44.81,INSIDE,-0.4114,HOLD
SNOW,2026-05-11,151.5,53.04,INSIDE,2.0449,HOLD
SHOP,2026-05-11,102.54,35.34,BELOW,-2.3173,HOLD
COIN,2026-05-11,216.6,62.56,ABOVE,1.2864,HOLD
ROKU,2026-05-11,128.07,69.42,INSIDE,0.73,HOLD
U,2026-05-11,26.87,57.6,INSIDE,-0.0345,HOLD
CRWD,2026-05-11,542.26,76.27,ABOVE,8.6983,SELL
ZS,2026-05-11,148.87,57.46,INSIDE,2.5259,HOLD
RIVN,2026-05-11,14.08,35.5,INSIDE,-0.2881,HOLD
LCID,2026-05-11,6.03,35.11,INSIDE,0.0766,HOLD
BTC-USD,2026-05-11,81728.3,65.79,INSIDE,99.8652,HOLD
